onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
496	4	124.0	124	1.0	1	32	4	4	32	124.0	G4	67	True	G	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
496	4	124.0	124	1.0	1	32	4	4	32	124.0	E3	52	True	E	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
496	8	124.0	124	2.0	2	32	4	4	32	124.0	C4	60	True	C	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
500	4	125.0	125	1.0	1	32	4	4	32	125.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
500	4	125.0	125	1.0	1	32	4	4	32	125.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
500	4	125.0	125	1.0	1	32	4	4	32	125.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
504	4	126.0	126	1.0	1	32	4	4	32	126.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
504	4	126.0	126	1.0	1	32	4	4	32	126.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
504	8	126.0	126	2.0	2	32	4	4	32	126.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
504	4	126.0	126	1.0	1	32	4	4	32	126.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
504	4	126.0	126	1.0	1	32	4	4	32	126.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
508	4	127.0	127	1.0	1	32	4	4	32	127.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
508	4	127.0	127	1.0	1	32	4	4	32	127.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
508	4	127.0	127	1.0	1	32	4	4	32	127.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
508	4	127.0	127	1.0	1	32	4	4	32	127.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
512	6	128.0	128	1.5	3/2	33	4	4	33	128.0	E5	76	True	E	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
512	4	128.0	128	1.0	1	33	4	4	33	128.0	C5	72	True	C	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
512	4	128.0	128	1.0	1	33	4	4	33	128.0	G4	67	True	G	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
512	6	128.0	128	1.5	3/2	33	4	4	33	128.0	C4	60	True	C	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
512	4	128.0	128	1.0	1	33	4	4	33	128.0	E3	52	True	E	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
516	4	129.0	129	1.0	1	33	4	4	33	129.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
516	4	129.0	129	1.0	1	33	4	4	33	129.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
516	4	129.0	129	1.0	1	33	4	4	33	129.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
518	2	129.5	259/2	0.5	1/2	33	4	4	33	129.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
518	2	129.5	259/2	0.5	1/2	33	4	4	33	129.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
520	6	130.0	130	1.5	3/2	33	4	4	33	130.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
520	4	130.0	130	1.0	1	33	4	4	33	130.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
520	4	130.0	130	1.0	1	33	4	4	33	130.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
520	6	130.0	130	1.5	3/2	33	4	4	33	130.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
520	4	130.0	130	1.0	1	33	4	4	33	130.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
524	4	131.0	131	1.0	1	33	4	4	33	131.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
524	4	131.0	131	1.0	1	33	4	4	33	131.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
524	4	131.0	131	1.0	1	33	4	4	33	131.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
526	2	131.5	263/2	0.5	1/2	33	4	4	33	131.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
526	2	131.5	263/2	0.5	1/2	33	4	4	33	131.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
528	8	132.0	132	2.0	2	34	4	4	34	132.0	C5	72	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
528	6	132.0	132	1.5	3/2	34	4	4	34	132.0	E5	76	True	E	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
528	12	132.0	132	3.0	3	34	4	4	34	132.0	G4	67	True	G	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
528	8	132.0	132	2.0	2	34	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
528	6	132.0	132	1.5	3/2	34	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
534	2	133.5	267/2	0.5	1/2	34	4	4	34	133.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	34	2.0	52	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
534	2	133.5	267/2	0.5	1/2	34	4	4	34	133.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	34	2.0	52	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
536	4	134.0	134	1.0	1	34	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
536	4	134.0	134	1.0	1	34	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
536	4	134.0	134	1.0	1	34	4	4	34	134.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
536	6	134.0	134	1.5	3/2	34	4	4	34	134.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
540	4	135.0	135	1.0	1	34	4	4	34	135.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
540	4	135.0	135	1.0	1	34	4	4	34	135.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
540	4	135.0	135	1.0	1	34	4	4	34	135.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
540	2	135.0	135	0.5	1/2	34	4	4	34	135.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
542	2	135.5	271/2	0.5	1/2	34	4	4	34	135.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
542	2	135.5	271/2	0.5	1/2	34	4	4	34	135.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
544	6	136.0	136	1.5	3/2	35	4	4	35	136.0	E5	76	True	E	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
544	6	136.0	136	1.5	3/2	35	4	4	35	136.0	C5	72	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
544	6	136.0	136	1.5	3/2	35	4	4	35	136.0	G4	67	True	G	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
544	6	136.0	136	1.5	3/2	35	4	4	35	136.0	C4	60	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
544	8	136.0	136	2.0	2	35	4	4	35	136.0	C4	60	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
550	2	137.5	275/2	0.5	1/2	35	4	4	35	137.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
550	2	137.5	275/2	0.5	1/2	35	4	4	35	137.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
550	2	137.5	275/2	0.5	1/2	35	4	4	35	137.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
550	2	137.5	275/2	0.5	1/2	35	4	4	35	137.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
552	8	138.0	138	2.0	2	35	4	4	35	138.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
552	6	138.0	138	1.5	3/2	35	4	4	35	138.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
552	6	138.0	138	1.5	3/2	35	4	4	35	138.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
552	6	138.0	138	1.5	3/2	35	4	4	35	138.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
552	6	138.0	138	1.5	3/2	35	4	4	35	138.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
558	2	139.5	279/2	0.5	1/2	35	4	4	35	139.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
558	2	139.5	279/2	0.5	1/2	35	4	4	35	139.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
558	2	139.5	279/2	0.5	1/2	35	4	4	35	139.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
558	2	139.5	279/2	0.5	1/2	35	4	4	35	139.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
560	8	140.0	140	2.0	2	36	4	4	36	140.0	C5	72	True	C	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
560	8	140.0	140	2.0	2	36	4	4	36	140.0	E5	76	True	E	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
560	8	140.0	140	2.0	2	36	4	4	36	140.0	G4	67	True	G	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
560	8	140.0	140	2.0	2	36	4	4	36	140.0	C4	60	True	C	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
568	8	142.0	142	2.0	2	36	4	4	36	142.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
568	8	142.0	142	2.0	2	36	4	4	36	142.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
568	8	142.0	142	2.0	2	36	4	4	36	142.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
568	8	142.0	142	2.0	2	36	4	4	36	142.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
576	16	144.0	144	4.0	4	37	4	4	37	144.0	B4	71	True	B	0	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
576	16	144.0	144	4.0	4	37	4	4	37	144.0	G#4	68	True	G	1	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
576	16	144.0	144	4.0	4	37	4	4	37	144.0	E3	52	True	E	0	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
584	8	146.0	146	2.0	2	37	4	4	37	146.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	37	4.0	58	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	8	148.0	148	2.0	2	38	4	4	38	148.0	E3	52	True	E	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	8	148.0	148	2.0	2	38	4	4	38	148.0	B4	71	True	B	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	8	148.0	148	2.0	2	38	4	4	38	148.0	E4	64	True	E	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	8	148.0	148	2.0	2	38	4	4	38	148.0	G#4	68	True	G	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	0	148.0	148	0.0	0	38	4	4	38	148.0	D#3	51	True	D	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	0	148.0	148	0.0	0	38	4	4	38	148.0	B2	47	True	B	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
592	0	148.0	148	0.0	0	38	4	4	38	148.0	F#3	54	True	F	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
600	8	150.0	150	2.0	2	38	4	4	38	150.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
600	8	150.0	150	2.0	2	38	4	4	38	150.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
600	8	150.0	150	2.0	2	38	4	4	38	150.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
600	8	150.0	150	2.0	2	38	4	4	38	150.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None
608	16	152.0	152	4.0	4	39	4	4	39	152.0	E3	52	True	E	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
608	16	152.0	152	4.0	4	39	4	4	39	152.0	E4	64	True	E	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
608	16	152.0	152	4.0	4	39	4	4	39	152.0	G#4	68	True	G	1	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
608	8	152.0	152	2.0	2	39	4	4	39	152.0	B4	71	True	B	0	0	1.0	1	Basso	1	39	4.0	61	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
616	8	154.0	154	2.0	2	39	4	4	39	154.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	39	4.0	61	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
624	12	156.0	156	3.0	3	40	4	4	40	156.0	G#4	68	True	G	1	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
624	4	156.0	156	1.0	1	40	4	4	40	156.0	B4	71	True	B	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
624	12	156.0	156	3.0	3	40	4	4	40	156.0	E4	64	True	E	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
624	12	156.0	156	3.0	3	40	4	4	40	156.0	E3	52	True	E	0	0	1.0	1	Basso	1	40	4.0	62	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
628	2	157.0	157	0.5	1/2	40	4	4	40	157.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
630	2	157.5	315/2	0.5	1/2	40	4	4	40	157.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
632	8	158.0	158	2.0	2	40	4	4	40	158.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
636	2	159.0	159	0.5	1/2	40	4	4	40	159.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
636	2	159.0	159	0.5	1/2	40	4	4	40	159.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
636	2	159.0	159	0.5	1/2	40	4	4	40	159.0	G#4	68	True	G	1	3/4	4.0	4	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
638	2	159.5	319/2	0.5	1/2	40	4	4	40	159.5	E3	52	True	E	0	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
638	2	159.5	319/2	0.5	1/2	40	4	4	40	159.5	G#4	68	True	G	1	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
638	2	159.5	319/2	0.5	1/2	40	4	4	40	159.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	40	4.0	62	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
640	8	160.0	160	2.0	2	41	4	4	41	160.0	G#4	68	True	G	1	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
640	8	160.0	160	2.0	2	41	4	4	41	160.0	B4	71	True	B	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
640	8	160.0	160	2.0	2	41	4	4	41	160.0	E4	64	True	E	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
640	8	160.0	160	2.0	2	41	4	4	41	160.0	E3	52	True	E	0	0	1.0	1	Basso	1	41	2.0	63	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
648	8	162.0	162	2.0	2	41	4	4	41	162.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None
648	8	162.0	162	2.0	2	41	4	4	41	162.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None
648	8	162.0	162	2.0	2	41	4	4	41	162.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None
648	8	162.0	162	2.0	2	41	4	4	41	162.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	41	2.0	64	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None
656	16	164.0	164	4.0	4	42	4	4	42	164.0	G#4	68	True	G	1	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
656	16	164.0	164	4.0	4	42	4	4	42	164.0	E4	64	True	E	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
656	16	164.0	164	4.0	4	42	4	4	42	164.0	E3	52	True	E	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
656	16	164.0	164	4.0	4	42	4	4	42	164.0	B4	71	True	B	0	0	1.0	1	Basso	1	42	4.0	65	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
672	16	168.0	168	4.0	4	43	4	4	43	168.0	B4	71	True	B	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
672	16	168.0	168	4.0	4	43	4	4	43	168.0	G#4	68	True	G	1	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
672	8	168.0	168	2.0	2	43	4	4	43	168.0	E4	64	True	E	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
672	16	168.0	168	4.0	4	43	4	4	43	168.0	E3	52	True	E	0	0	1.0	1	Basso	1	43	4.0	66	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None
