onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
470	2	117.5	235/2	0.5	1/2	30	0	4	4	30	117.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	30	1.0	43	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
470	2	117.5	235/2	0.5	1/2	30	0	4	4	30	117.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	30	1.0	43	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
472	6	118.0	118	1.5	3/2	30	0	4	4	30	118.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
472	4	118.0	118	1.0	1	30	0	4	4	30	118.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
472	4	118.0	118	1.0	1	30	0	4	4	30	118.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
472	6	118.0	118	1.5	3/2	30	0	4	4	30	118.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
472	4	118.0	118	1.0	1	30	0	4	4	30	118.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
476	4	119.0	119	1.0	1	30	0	4	4	30	119.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
476	4	119.0	119	1.0	1	30	0	4	4	30	119.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
476	4	119.0	119	1.0	1	30	0	4	4	30	119.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
478	2	119.5	239/2	0.5	1/2	30	0	4	4	30	119.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
478	2	119.5	239/2	0.5	1/2	30	0	4	4	30	119.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
480	8	120.0	120	2.0	2	31	0	4	4	31	120.0	E5	76	True	E	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
480	6	120.0	120	1.5	3/2	31	0	4	4	31	120.0	C5	72	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
480	12	120.0	120	3.0	3	31	0	4	4	31	120.0	G4	67	True	G	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
480	8	120.0	120	2.0	2	31	0	4	4	31	120.0	C4	60	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
480	6	120.0	120	1.5	3/2	31	0	4	4	31	120.0	C4	60	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
486	2	121.5	243/2	0.5	1/2	31	0	4	4	31	121.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	31	2.0	45	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
486	2	121.5	243/2	0.5	1/2	31	0	4	4	31	121.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	31	2.0	45	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
488	4	122.0	122	1.0	1	31	0	4	4	31	122.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
488	6	122.0	122	1.5	3/2	31	0	4	4	31	122.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
488	4	122.0	122	1.0	1	31	0	4	4	31	122.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
488	6	122.0	122	1.5	3/2	31	0	4	4	31	122.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
492	4	123.0	123	1.0	1	31	0	4	4	31	123.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
492	4	123.0	123	1.0	1	31	0	4	4	31	123.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
492	4	123.0	123	1.0	1	31	0	4	4	31	123.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
494	2	123.5	247/2	0.5	1/2	31	0	4	4	31	123.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
494	2	123.5	247/2	0.5	1/2	31	0	4	4	31	123.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
496	4	124.0	124	1.0	1	32	0	4	4	32	124.0	C5	72	True	C	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None	I	True
496	8	124.0	124	2.0	2	32	0	4	4	32	124.0	E5	76	True	E	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None	I	True
496	4	124.0	124	1.0	1	32	0	4	4	32	124.0	G4	67	True	G	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None	I	True
496	4	124.0	124	1.0	1	32	0	4	4	32	124.0	E3	52	True	E	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None	I	True
496	8	124.0	124	2.0	2	32	0	4	4	32	124.0	C4	60	True	C	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None	I	True
500	4	125.0	125	1.0	1	32	0	4	4	32	125.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
500	4	125.0	125	1.0	1	32	0	4	4	32	125.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
500	4	125.0	125	1.0	1	32	0	4	4	32	125.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	32	1.0	48	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
504	4	126.0	126	1.0	1	32	0	4	4	32	126.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
504	4	126.0	126	1.0	1	32	0	4	4	32	126.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
504	8	126.0	126	2.0	2	32	0	4	4	32	126.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
504	4	126.0	126	1.0	1	32	0	4	4	32	126.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
504	4	126.0	126	1.0	1	32	0	4	4	32	126.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	32	2.0	49	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
508	4	127.0	127	1.0	1	32	0	4	4	32	127.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
508	4	127.0	127	1.0	1	32	0	4	4	32	127.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
508	4	127.0	127	1.0	1	32	0	4	4	32	127.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
508	4	127.0	127	1.0	1	32	0	4	4	32	127.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	32	2.0	49	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
512	6	128.0	128	1.5	3/2	33	0	4	4	33	128.0	E5	76	True	E	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
512	4	128.0	128	1.0	1	33	0	4	4	33	128.0	C5	72	True	C	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
512	4	128.0	128	1.0	1	33	0	4	4	33	128.0	G4	67	True	G	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
512	6	128.0	128	1.5	3/2	33	0	4	4	33	128.0	C4	60	True	C	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
512	4	128.0	128	1.0	1	33	0	4	4	33	128.0	E3	52	True	E	0	0	1.0	1	Basso	1	33	2.0	50	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
516	4	129.0	129	1.0	1	33	0	4	4	33	129.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
516	4	129.0	129	1.0	1	33	0	4	4	33	129.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
516	4	129.0	129	1.0	1	33	0	4	4	33	129.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
518	2	129.5	259/2	0.5	1/2	33	0	4	4	33	129.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
518	2	129.5	259/2	0.5	1/2	33	0	4	4	33	129.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	33	2.0	50	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
520	6	130.0	130	1.5	3/2	33	0	4	4	33	130.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
520	4	130.0	130	1.0	1	33	0	4	4	33	130.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
520	4	130.0	130	1.0	1	33	0	4	4	33	130.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
520	6	130.0	130	1.5	3/2	33	0	4	4	33	130.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
520	4	130.0	130	1.0	1	33	0	4	4	33	130.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	33	2.0	51	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
524	4	131.0	131	1.0	1	33	0	4	4	33	131.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
524	4	131.0	131	1.0	1	33	0	4	4	33	131.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
524	4	131.0	131	1.0	1	33	0	4	4	33	131.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
526	2	131.5	263/2	0.5	1/2	33	0	4	4	33	131.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
526	2	131.5	263/2	0.5	1/2	33	0	4	4	33	131.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	33	2.0	51	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
528	8	132.0	132	2.0	2	34	0	4	4	34	132.0	C5	72	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
528	6	132.0	132	1.5	3/2	34	0	4	4	34	132.0	E5	76	True	E	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
528	12	132.0	132	3.0	3	34	0	4	4	34	132.0	G4	67	True	G	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
528	8	132.0	132	2.0	2	34	0	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
528	6	132.0	132	1.5	3/2	34	0	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	2.0	52	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
534	2	133.5	267/2	0.5	1/2	34	0	4	4	34	133.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	34	2.0	52	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
534	2	133.5	267/2	0.5	1/2	34	0	4	4	34	133.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	34	2.0	52	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
536	4	134.0	134	1.0	1	34	0	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
536	4	134.0	134	1.0	1	34	0	4	4	34	134.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
536	4	134.0	134	1.0	1	34	0	4	4	34	134.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
536	6	134.0	134	1.5	3/2	34	0	4	4	34	134.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	34	2.0	53	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
540	4	135.0	135	1.0	1	34	0	4	4	34	135.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
540	4	135.0	135	1.0	1	34	0	4	4	34	135.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
540	4	135.0	135	1.0	1	34	0	4	4	34	135.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
540	2	135.0	135	0.5	1/2	34	0	4	4	34	135.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
542	2	135.5	271/2	0.5	1/2	34	0	4	4	34	135.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
542	2	135.5	271/2	0.5	1/2	34	0	4	4	34	135.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	34	2.0	53	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None	V	True
544	6	136.0	136	1.5	3/2	35	0	4	4	35	136.0	E5	76	True	E	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
544	6	136.0	136	1.5	3/2	35	0	4	4	35	136.0	C5	72	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
544	6	136.0	136	1.5	3/2	35	0	4	4	35	136.0	G4	67	True	G	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
544	6	136.0	136	1.5	3/2	35	0	4	4	35	136.0	C4	60	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
544	8	136.0	136	2.0	2	35	0	4	4	35	136.0	C4	60	True	C	0	0	1.0	1	Basso	1	35	2.0	54	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
550	2	137.5	275/2	0.5	1/2	35	0	4	4	35	137.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
550	2	137.5	275/2	0.5	1/2	35	0	4	4	35	137.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
550	2	137.5	275/2	0.5	1/2	35	0	4	4	35	137.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
550	2	137.5	275/2	0.5	1/2	35	0	4	4	35	137.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	35	2.0	54	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
552	8	138.0	138	2.0	2	35	0	4	4	35	138.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
552	6	138.0	138	1.5	3/2	35	0	4	4	35	138.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
552	6	138.0	138	1.5	3/2	35	0	4	4	35	138.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
552	6	138.0	138	1.5	3/2	35	0	4	4	35	138.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
552	6	138.0	138	1.5	3/2	35	0	4	4	35	138.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	35	2.0	55	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
558	2	139.5	279/2	0.5	1/2	35	0	4	4	35	139.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
558	2	139.5	279/2	0.5	1/2	35	0	4	4	35	139.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
558	2	139.5	279/2	0.5	1/2	35	0	4	4	35	139.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
558	2	139.5	279/2	0.5	1/2	35	0	4	4	35	139.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	35	2.0	55	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
560	8	140.0	140	2.0	2	36	0	4	4	36	140.0	C5	72	True	C	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
560	8	140.0	140	2.0	2	36	0	4	4	36	140.0	E5	76	True	E	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
560	8	140.0	140	2.0	2	36	0	4	4	36	140.0	G4	67	True	G	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
560	8	140.0	140	2.0	2	36	0	4	4	36	140.0	C4	60	True	C	0	0	1.0	1	Basso	1	36	2.0	56	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I	True
568	8	142.0	142	2.0	2	36	0	4	4	36	142.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
568	8	142.0	142	2.0	2	36	0	4	4	36	142.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
568	8	142.0	142	2.0	2	36	0	4	4	36	142.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
568	8	142.0	142	2.0	2	36	0	4	4	36	142.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	36	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
576	16	144.0	144	4.0	4	37	0	4	4	37	144.0	B4	71	True	B	0	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
576	16	144.0	144	4.0	4	37	0	4	4	37	144.0	G#4	68	True	G	1	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
576	16	144.0	144	4.0	4	37	0	4	4	37	144.0	E3	52	True	E	0	0	1.0	1	Basso	1	37	4.0	58	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
584	8	146.0	146	2.0	2	37	0	4	4	37	146.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	37	4.0	58	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	8	148.0	148	2.0	2	38	0	4	4	38	148.0	E3	52	True	E	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	8	148.0	148	2.0	2	38	0	4	4	38	148.0	B4	71	True	B	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	8	148.0	148	2.0	2	38	0	4	4	38	148.0	E4	64	True	E	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	8	148.0	148	2.0	2	38	0	4	4	38	148.0	G#4	68	True	G	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	0	148.0	148	0.0	0	38	0	4	4	38	148.0	D#3	51	True	D	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	0	148.0	148	0.0	0	38	0	4	4	38	148.0	B2	47	True	B	0	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
592	0	148.0	148	0.0	0	38	0	4	4	38	148.0	F#3	54	True	F	1	0	1.0	1	Basso	1	38	2.0	59	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V	True
600	8	150.0	150	2.0	2	38	0	4	4	38	150.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	38	2.0	60	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
