	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
132	216	3	9.0	9	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
133	216	6	9.0	9	0.25	1/4	9	G3	55	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
134	219	3	9.125	73/8	0.125	1/8	9	F#6	90	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
135	222	6	9.25	37/4	0.25	1/4	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
136	222	3	9.25	37/4	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
137	222	6	9.25	37/4	0.25	1/4	9	C4	60	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
138	222	6	9.25	37/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
139	225	3	9.375	75/8	0.125	1/8	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
140	228	9	9.5	19/2	0.375	3/8	10	B4	71	True	P2-Staff2	1	10.0	1.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
141	228	3	9.5	19/2	0.125	1/8	10	D6	86	True	P2-Staff2	1	10.0	1.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142	228	6	9.5	19/2	0.25	1/4	10	G3	55	True	P2-Staff2	1	10.0	1.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
143	231	3	9.625	77/8	0.125	1/8	10	E6	88	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
144	234	3	9.75	39/4	0.125	1/8	10	D6	86	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
145	234	6	9.75	39/4	0.25	1/4	10	B3	59	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
146	234	6	9.75	39/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
147	237	3	9.875	79/8	0.125	1/8	10	C#5	73	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
148	237	3	9.875	79/8	0.125	1/8	10	G5	79	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
149	240	6	10.0	10	0.25	1/4	10	D5	74	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
150	240	3	10.0	10	0.125	1/8	10	G6	91	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
151	240	6	10.0	10	0.25	1/4	10	G3	55	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
152	243	3	10.125	81/8	0.125	1/8	10	A6	93	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
153	246	6	10.25	41/4	0.25	1/4	10	E5	76	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
154	246	3	10.25	41/4	0.125	1/8	10	G6	91	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155	246	6	10.25	41/4	0.25	1/4	10	B3	59	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
156	246	6	10.25	41/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
157	249	3	10.375	83/8	0.125	1/8	10	G5	79	True	P2-Staff2	1	10.0	1.0	23.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
158	252	9	10.5	21/2	0.375	3/8	11	F#5	78	True	P2-Staff2	1	11.0	0.5	24.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
159	252	3	10.5	21/2	0.125	1/8	11	F#6	90	True	P2-Staff2	1	11.0	0.5	24.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
160	252	6	10.5	21/2	0.25	1/4	11	F#3	54	True	P2-Staff2	1	11.0	0.5	24.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
161	255	3	10.625	85/8	0.125	1/8	11	G6	91	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
162	258	3	10.75	43/4	0.125	1/8	11	F#6	90	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
163	258	6	10.75	43/4	0.25	1/4	11	B3	59	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
164	258	6	10.75	43/4	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
165	261	3	10.875	87/8	0.125	1/8	11	G5	79	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
166	261	3	10.875	87/8	0.125	1/8	11	F#5	78	True	P2-Staff2	1	11.0	0.5	24.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
167	264	9	11.0	11	0.375	3/8	11	F#5	78	True	P2-Staff2	1	11.0	0.5	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
168	264	3	11.0	11	0.125	1/8	11	F#6	90	True	P2-Staff2	1	11.0	0.5	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
169	264	6	11.0	11	0.25	1/4	11	F#3	54	True	P2-Staff2	1	11.0	0.5	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
170	267	3	11.125	89/8	0.125	1/8	11	G6	91	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
171	270	3	11.25	45/4	0.125	1/8	11	F#6	90	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
172	270	6	11.25	45/4	0.25	1/4	11	A#3	58	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
173	270	6	11.25	45/4	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
174	273	3	11.375	91/8	0.125	1/8	11	G5	79	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
175	273	3	11.375	91/8	0.125	1/8	11	F#5	78	True	P2-Staff2	1	11.0	0.5	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
176	276	24	11.5	23/2	1.0	1	12	F#5	78	True	P2-Staff2	1	12.0	0.5	26.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
177	276	3	11.5	23/2	0.125	1/8	12	F#6	90	True	P2-Staff2	1	12.0	0.5	26.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
178	276	6	11.5	23/2	0.25	1/4	12	F#3	54	True	P2-Staff2	1	12.0	0.5	26.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
179	279	3	11.625	93/8	0.125	1/8	12	G6	91	True	P2-Staff2	1	12.0	0.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
180	282	3	11.75	47/4	0.125	1/8	12	F#6	90	True	P2-Staff2	1	12.0	0.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
181	282	6	11.75	47/4	0.25	1/4	12	B3	59	True	P2-Staff2	1	12.0	0.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
182	282	6	11.75	47/4	0.25	1/4	12	F#4	66	True	P2-Staff2	1	12.0	0.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
183	285	3	11.875	95/8	0.125	1/8	12	F#5	78	True	P2-Staff2	1	12.0	0.5	26.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
184	288	3	12.0	12	0.125	1/8	12	B5	83	True	P2-Staff2	1	12.0	0.5	27.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
185	291	3	12.125	97/8	0.125	1/8	12	C#6	85	True	P2-Staff2	1	12.0	0.5	27.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
186	294	3	12.25	49/4	0.125	1/8	12	D#6	87	True	P2-Staff2	1	12.0	0.5	27.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
187	297	3	12.375	99/8	0.125	1/8	12	E6	88	True	P2-Staff2	1	12.0	0.5	27.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
188	300	24	12.5	25/2	1.0	1	13	F#5	78	False	P2-Staff2	1	13.0	0.5	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
189	300	3	12.5	25/2	0.125	1/8	13	F#6	90	True	P2-Staff2	1	13.0	0.5	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
190	300	6	12.5	25/2	0.25	1/4	13	B3	59	True	P2-Staff2	1	13.0	0.5	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
191	303	3	12.625	101/8	0.125	1/8	13	G#6	92	True	P2-Staff2	1	13.0	0.5	28.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
192	306	3	12.75	51/4	0.125	1/8	13	F#6	90	True	P2-Staff2	1	13.0	0.5	28.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
193	306	6	12.75	51/4	0.25	1/4	13	D#4	63	True	P2-Staff2	1	13.0	0.5	28.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
194	306	6	12.75	51/4	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	0.5	28.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
195	309	3	12.875	103/8	0.125	1/8	13	F#5	78	True	P2-Staff2	1	13.0	0.5	28.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
196	312	3	13.0	13	0.125	1/8	13	G6	91	True	P2-Staff2	1	13.0	0.5	29.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
197	312	6	13.0	13	0.25	1/4	13	E3	52	True	P2-Staff2	1	13.0	0.5	29.0	iio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
198	315	3	13.125	105/8	0.125	1/8	13	A6	93	True	P2-Staff2	1	13.0	0.5	29.0	iio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
199	318	3	13.25	53/4	0.125	1/8	13	G6	91	True	P2-Staff2	1	13.0	0.5	29.0	iio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
200	318	6	13.25	53/4	0.25	1/4	13	C4	60	True	P2-Staff2	1	13.0	0.5	29.0	iio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
201	318	6	13.25	53/4	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	0.5	29.0	iio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
202	321	3	13.375	107/8	0.125	1/8	13	G5	79	True	P2-Staff2	1	13.0	0.5	29.0	iio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	B	B	2	None
203	324	24	13.5	27/2	1.0	1	14	F#5	78	False	P2-Staff2	1	14.0	1.0	30.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
204	324	3	13.5	27/2	0.125	1/8	14	F#6	90	True	P2-Staff2	1	14.0	1.0	30.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
205	324	6	13.5	27/2	0.25	1/4	14	B3	59	True	P2-Staff2	1	14.0	1.0	30.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
206	327	3	13.625	109/8	0.125	1/8	14	G#6	92	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
207	330	3	13.75	55/4	0.125	1/8	14	F#6	90	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
208	330	6	13.75	55/4	0.25	1/4	14	D#4	63	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
209	330	6	13.75	55/4	0.25	1/4	14	B4	71	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
210	333	3	13.875	111/8	0.125	1/8	14	F#5	78	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
211	336	3	14.0	14	0.125	1/8	14	B5	83	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
212	339	3	14.125	113/8	0.125	1/8	14	C#6	85	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
213	342	3	14.25	57/4	0.125	1/8	14	D#6	87	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
214	345	3	14.375	115/8	0.125	1/8	14	E6	88	True	P2-Staff2	1	14.0	1.0	30.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
215	348	24	14.5	29/2	1.0	1	15	F#5	78	True	P2-Staff2	1	15.0	0.5	31.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
216	348	3	14.5	29/2	0.125	1/8	15	F#6	90	True	P2-Staff2	1	15.0	0.5	31.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
217	348	6	14.5	29/2	0.25	1/4	15	B3	59	True	P2-Staff2	1	15.0	0.5	31.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
218	351	3	14.625	117/8	0.125	1/8	15	G#6	92	True	P2-Staff2	1	15.0	0.5	31.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
219	354	3	14.75	59/4	0.125	1/8	15	F#6	90	True	P2-Staff2	1	15.0	0.5	31.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
220	354	6	14.75	59/4	0.25	1/4	15	D#4	63	True	P2-Staff2	1	15.0	0.5	31.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
221	354	6	14.75	59/4	0.25	1/4	15	B4	71	True	P2-Staff2	1	15.0	0.5	31.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
222	357	3	14.875	119/8	0.125	1/8	15	F#5	78	True	P2-Staff2	1	15.0	0.5	31.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
223	360	3	15.0	15	0.125	1/8	15	G6	91	True	P2-Staff2	1	15.0	0.5	32.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
224	360	6	15.0	15	0.25	1/4	15	E3	52	True	P2-Staff2	1	15.0	0.5	32.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
225	363	3	15.125	121/8	0.125	1/8	15	A6	93	True	P2-Staff2	1	15.0	0.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
226	366	3	15.25	61/4	0.125	1/8	15	G6	91	True	P2-Staff2	1	15.0	0.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
227	366	6	15.25	61/4	0.25	1/4	15	C4	60	True	P2-Staff2	1	15.0	0.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
228	366	6	15.25	61/4	0.25	1/4	15	G4	67	True	P2-Staff2	1	15.0	0.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
229	369	3	15.375	123/8	0.125	1/8	15	G5	79	True	P2-Staff2	1	15.0	0.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	B	B	2	None
230	372	6	15.5	31/2	0.25	1/4	16	F#5	78	True	P2-Staff2	1	16.0	0.5	33.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
231	372	3	15.5	31/2	0.125	1/8	16	F#6	90	True	P2-Staff2	1	16.0	0.5	33.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
232	372	6	15.5	31/2	0.25	1/4	16	F#3	54	True	P2-Staff2	1	16.0	0.5	33.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
233	375	3	15.625	125/8	0.125	1/8	16	G#6	92	True	P2-Staff2	1	16.0	0.5	33.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
234	378	3	15.75	63/4	0.125	1/8	16	F#6	90	True	P2-Staff2	1	16.0	0.5	33.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
235	378	6	15.75	63/4	0.25	1/4	16	F#4	66	True	P2-Staff2	1	16.0	0.5	33.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
236	381	3	15.875	127/8	0.125	1/8	16	F#5	78	True	P2-Staff2	1	16.0	0.5	33.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
237	384	3	16.0	16	0.125	1/8	16	F#5	78	True	P2-Staff2	1	16.0	0.5	34.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
238	384	6	16.0	16	0.25	1/4	16	F#3	54	True	P2-Staff2	1	16.0	0.5	34.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
239	387	3	16.125	129/8	0.125	1/8	16	G#5	80	True	P2-Staff2	1	16.0	0.5	34.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
240	390	3	16.25	65/4	0.125	1/8	16	F#5	78	True	P2-Staff2	1	16.0	0.5	34.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
241	393	3	16.375	131/8	0.125	1/8	16	F#4	66	True	P2-Staff2	1	16.0	0.5	34.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
242	396	4	16.5	33/2	0.1667	1/6	17	C5	72	True	P2-Staff2	1	17.0	0.5	35.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
243	396	3	16.5	33/2	0.125	1/8	17	D5	74	True	P2-Staff2	1	17.0	0.5	35.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
244	396	6	16.5	33/2	0.25	1/4	17	D2	38	True	P2-Staff2	1	17.0	0.5	35.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
245	399	3	16.625	133/8	0.125	1/8	17	E5	76	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
246	400	4	16.6667	50/3	0.1667	1/6	17	B4	71	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
247	402	3	16.75	67/4	0.125	1/8	17	D5	74	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
248	402	6	16.75	67/4	0.25	1/4	17	D3	50	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
249	404	4	16.8333	101/6	0.1667	1/6	17	A4	69	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
250	405	3	16.875	135/8	0.125	1/8	17	D4	62	True	P2-Staff2	1	17.0	0.5	35.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
251	408	4	17.0	17	0.1667	1/6	17	C5	72	True	P2-Staff2	1	17.0	0.5	36.0	ii	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
252	408	3	17.0	17	0.125	1/8	17	E4	64	True	P2-Staff2	1	17.0	0.5	36.0	ii	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
253	408	6	17.0	17	0.25	1/4	17	E2	40	True	P2-Staff2	1	17.0	0.5	36.0	ii	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
254	411	3	17.125	137/8	0.125	1/8	17	F#4	66	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
255	412	4	17.1667	103/6	0.1667	1/6	17	B4	71	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
256	414	3	17.25	69/4	0.125	1/8	17	E4	64	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
257	414	6	17.25	69/4	0.25	1/4	17	E3	52	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
258	416	4	17.3333	52/3	0.1667	1/6	17	A4	69	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
259	417	3	17.375	139/8	0.125	1/8	17	D4	62	True	P2-Staff2	1	17.0	0.5	36.0	ii	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	G	G	2	None
260	420	4	17.5	35/2	0.1667	1/6	18	C5	72	True	P2-Staff2	1	18.0	0.5	37.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
261	420	3	17.5	35/2	0.125	1/8	18	D5	74	True	P2-Staff2	1	18.0	0.5	37.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
262	420	6	17.5	35/2	0.25	1/4	18	E#2	41	True	P2-Staff2	1	18.0	0.5	37.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
263	423	3	17.625	141/8	0.125	1/8	18	E5	76	True	P2-Staff2	1	18.0	0.5	37.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
264	424	4	17.6667	53/3	0.1667	1/6	18	E5	76	True	P2-Staff2	1	18.0	0.5	37.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
265	426	3	17.75	71/4	0.125	1/8	18	D5	74	True	P2-Staff2	1	18.0	0.5	37.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
266	426	6	17.75	71/4	0.25	1/4	18	E#3	53	True	P2-Staff2	1	18.0	0.5	37.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
267	428	4	17.8333	107/6	0.1667	1/6	18	D5	74	True	P2-Staff2	1	18.0	0.5	37.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
