	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
422	544	4	136.0	136	1.0	1	35	2	2	35	68.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
423	544	4	136.0	136	1.0	1	35	2	2	35	68.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
424	544	4	136.0	136	1.0	1	35	2	2	35	68.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	1	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
425	544	4	136.0	136	1.0	1	35	2	2	35	68.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
426	548	2	137.0	137	0.5	1/2	35	2	2	35	68.5	F3	53	True	F	0	1/4	1.5	0	P2-Staff2	1	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
427	548	2	137.0	137	0.5	1/2	35	2	2	35	68.5	B-3	58	True	B	-1	1/4	1.5	0	P2-Staff2	1	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
428	548	2	137.0	137	0.5	1/2	35	2	2	35	68.5	F4	65	True	F	0	1/4	1.5	0	P2-Staff2	1	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
429	548	2	137.0	137	0.5	1/2	35	2	2	35	68.5	F2	41	True	F	0	1/4	1.5	0	P2-Staff2	1	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
430	548	2	137.0	137	0.5	1/2	35	2	2	35	68.5	B-2	46	True	B	-1	1/4	1.5	0	P2-Staff2	1	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
431	550	2	137.5	275/2	0.5	1/2	35	2	2	35	68.75	G-3	54	True	G	-1	3/8	1.75	0	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
432	550	2	137.5	275/2	0.5	1/2	35	2	2	35	68.75	B-3	58	True	B	-1	3/8	1.75	0	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
433	550	2	137.5	275/2	0.5	1/2	35	2	2	35	68.75	G-4	66	True	G	-1	3/8	1.75	0	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
434	550	2	137.5	275/2	0.5	1/2	35	2	2	35	68.75	E-2	39	True	E	-1	3/8	1.75	0	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
435	550	2	137.5	275/2	0.5	1/2	35	2	2	35	68.75	B-2	46	True	B	-1	3/8	1.75	0	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
436	552	4	138.0	138	1.0	1	35	2	2	35	69.0	F3	53	True	F	0	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
437	552	4	138.0	138	1.0	1	35	2	2	35	69.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
438	552	4	138.0	138	1.0	1	35	2	2	35	69.0	F4	65	True	F	0	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
439	552	4	138.0	138	1.0	1	35	2	2	35	69.0	F2	41	True	F	0	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
440	552	4	138.0	138	1.0	1	35	2	2	35	69.0	B-2	46	True	B	-1	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
441	552	4	138.0	138	1.0	1	35	2	2	35	69.0	D-3	49	True	D	-1	1/2	2.0	2	P2-Staff2	1	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
442	556	4	139.0	139	1.0	1	35	2	2	35	69.5	F3	53	True	F	0	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
443	556	4	139.0	139	1.0	1	35	2	2	35	69.5	A3	57	True	A	0	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
444	556	4	139.0	139	1.0	1	35	2	2	35	69.5	E-4	63	True	E	-1	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
445	556	4	139.0	139	1.0	1	35	2	2	35	69.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
446	556	4	139.0	139	1.0	1	35	2	2	35	69.5	F2	41	True	F	0	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
447	556	4	139.0	139	1.0	1	35	2	2	35	69.5	C3	48	True	C	0	3/4	2.5	0	P2-Staff2	1	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
448	560	16	140.0	140	4.0	4	36	2	2	36	70.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
449	560	16	140.0	140	4.0	4	36	2	2	36	70.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
450	560	16	140.0	140	4.0	4	36	2	2	36	70.0	D-4	61	True	D	-1	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
451	560	16	140.0	140	4.0	4	36	2	2	36	70.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
452	560	16	140.0	140	4.0	4	36	2	2	36	70.0	B-1	34	True	B	-1	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
453	560	16	140.0	140	4.0	4	36	2	2	36	70.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
454	560	16	140.0	140	4.0	4	36	2	2	36	70.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
