onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
340	4	170.0	170	2.0	2	43	4	4	43	170.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	43	4.0	71	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
342	2	171.0	171	1.0	1	43	4	4	43	171.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	43	4.0	71	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
344	4	172.0	172	2.0	2	44	4	4	44	172.0	A3	57	True	A	0	0	1.0	1	Basso	1	44	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
344	2	172.0	172	1.0	1	44	4	4	44	172.0	F3	53	False	F	0	0	1.0	1	Basso	1	44	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
344	2	172.0	172	1.0	1	44	4	4	44	172.0	C5	72	False	C	0	0	1.0	1	Basso	1	44	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
344	2	172.0	172	1.0	1	44	4	4	44	172.0	F4	65	False	F	0	0	1.0	1	Basso	1	44	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
344	2	172.0	172	1.0	1	44	4	4	44	172.0	A4	69	False	A	0	0	1.0	1	Basso	1	44	1.0	72	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
346	2	173.0	173	1.0	1	44	4	4	44	173.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	44	3.0	73	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
346	2	173.0	173	1.0	1	44	4	4	44	173.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	44	3.0	73	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
346	2	173.0	173	1.0	1	44	4	4	44	173.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	44	3.0	73	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
346	2	173.0	173	1.0	1	44	4	4	44	173.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	44	3.0	73	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
348	2	174.0	174	1.0	1	44	4	4	44	174.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
348	2	174.0	174	1.0	1	44	4	4	44	174.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
348	2	174.0	174	1.0	1	44	4	4	44	174.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
348	2	174.0	174	1.0	1	44	4	4	44	174.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
350	2	175.0	175	1.0	1	44	4	4	44	175.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
350	2	175.0	175	1.0	1	44	4	4	44	175.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
350	2	175.0	175	1.0	1	44	4	4	44	175.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
350	2	175.0	175	1.0	1	44	4	4	44	175.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
350	2	175.0	175	1.0	1	44	4	4	44	175.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	44	3.0	73	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
352	2	176.0	176	1.0	1	45	4	4	45	176.0	D5	74	True	D	0	0	1.0	1	Basso	1	45	4.0	74	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
352	8	176.0	176	4.0	4	45	4	4	45	176.0	F5	77	True	F	0	0	1.0	1	Basso	1	45	4.0	74	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
352	8	176.0	176	4.0	4	45	4	4	45	176.0	A4	69	True	A	0	0	1.0	1	Basso	1	45	4.0	74	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
352	2	176.0	176	1.0	1	45	4	4	45	176.0	D4	62	True	D	0	0	1.0	1	Basso	1	45	4.0	74	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
352	4	176.0	176	2.0	2	45	4	4	45	176.0	D3	50	True	D	0	0	1.0	1	Basso	1	45	4.0	74	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
354	2	177.0	177	1.0	1	45	4	4	45	177.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
354	1	177.0	177	0.5	1/2	45	4	4	45	177.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
355	1	177.5	355/2	0.5	1/2	45	4	4	45	177.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
356	2	178.0	178	1.0	1	45	4	4	45	178.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
356	2	178.0	178	1.0	1	45	4	4	45	178.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	2	179.0	179	1.0	1	45	4	4	45	179.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	2	179.0	179	1.0	1	45	4	4	45	179.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	0	179.0	179	0.0	0	45	4	4	45	179.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	0	179.0	179	0.0	0	45	4	4	45	179.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	0	179.0	179	0.0	0	45	4	4	45	179.0	G#3	56	True	G	1	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
358	1	179.0	179	0.5	1/2	45	4	4	45	179.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
359	1	179.5	359/2	0.5	1/2	45	4	4	45	179.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	45	4.0	74	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
360	2	180.0	180	1.0	1	46	4	4	46	180.0	D5	74	True	D	0	0	1.0	1	Basso	1	46	4.0	75	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
360	1	180.0	180	0.5	1/2	46	4	4	46	180.0	D4	62	True	D	0	0	1.0	1	Basso	1	46	4.0	75	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
360	2	180.0	180	1.0	1	46	4	4	46	180.0	G3	55	True	G	0	0	1.0	1	Basso	1	46	4.0	75	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
361	1	180.5	361/2	0.5	1/2	46	4	4	46	180.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
362	1	181.0	181	0.5	1/2	46	4	4	46	181.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
362	1	181.0	181	0.5	1/2	46	4	4	46	181.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
362	2	181.0	181	1.0	1	46	4	4	46	181.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
362	2	181.0	181	1.0	1	46	4	4	46	181.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
363	1	181.5	363/2	0.5	1/2	46	4	4	46	181.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
363	1	181.5	363/2	0.5	1/2	46	4	4	46	181.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
364	2	182.0	182	1.0	1	46	4	4	46	182.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
364	1	182.0	182	0.5	1/2	46	4	4	46	182.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
364	2	182.0	182	1.0	1	46	4	4	46	182.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
364	1	182.0	182	0.5	1/2	46	4	4	46	182.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
365	1	182.5	365/2	0.5	1/2	46	4	4	46	182.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
365	1	182.5	365/2	0.5	1/2	46	4	4	46	182.5	A3	57	True	A	0	5/8	3.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
366	2	183.0	183	1.0	1	46	4	4	46	183.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
366	1	183.0	183	0.5	1/2	46	4	4	46	183.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
366	1	183.0	183	0.5	1/2	46	4	4	46	183.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
366	2	183.0	183	1.0	1	46	4	4	46	183.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
366	1	183.0	183	0.5	1/2	46	4	4	46	183.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
367	1	183.5	367/2	0.5	1/2	46	4	4	46	183.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
367	1	183.5	367/2	0.5	1/2	46	4	4	46	183.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
367	1	183.5	367/2	0.5	1/2	46	4	4	46	183.5	F#3	54	True	F	1	7/8	4.5	0	Basso	1	46	4.0	75	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	4	184.0	184	2.0	2	47	4	4	47	184.0	G3	55	True	G	0	0	1.0	1	Basso	1	47	2.0	76	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	1	184.0	184	0.5	1/2	47	4	4	47	184.0	G3	55	True	G	0	0	1.0	1	Basso	1	47	2.0	76	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	2	184.0	184	1.0	1	47	4	4	47	184.0	G5	79	True	G	0	0	1.0	1	Basso	1	47	2.0	76	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	4	184.0	184	2.0	2	47	4	4	47	184.0	B4	71	True	B	0	0	1.0	1	Basso	1	47	2.0	76	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
368	2	184.0	184	1.0	1	47	4	4	47	184.0	G4	67	True	G	0	0	1.0	1	Basso	1	47	2.0	76	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
369	1	184.5	369/2	0.5	1/2	47	4	4	47	184.5	F3	53	True	F	0	1/8	1.5	0	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
370	1	185.0	185	0.5	1/2	47	4	4	47	185.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
370	2	185.0	185	1.0	1	47	4	4	47	185.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
370	1	185.0	185	0.5	1/2	47	4	4	47	185.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
371	1	185.5	371/2	0.5	1/2	47	4	4	47	185.5	G5	79	True	G	0	3/8	2.5	0	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
371	1	185.5	371/2	0.5	1/2	47	4	4	47	185.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	47	2.0	76	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
372	2	186.0	186	1.0	1	47	4	4	47	186.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	47	2.0	77	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
372	1	186.0	186	0.5	1/2	47	4	4	47	186.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	47	2.0	77	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
372	2	186.0	186	1.0	1	47	4	4	47	186.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	47	2.0	77	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
372	1	186.0	186	0.5	1/2	47	4	4	47	186.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	47	2.0	77	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
372	4	186.0	186	2.0	2	47	4	4	47	186.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	47	2.0	77	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
373	1	186.5	373/2	0.5	1/2	47	4	4	47	186.5	F4	65	True	F	0	5/8	3.5	0	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
373	1	186.5	373/2	0.5	1/2	47	4	4	47	186.5	D3	50	True	D	0	5/8	3.5	0	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
374	2	187.0	187	1.0	1	47	4	4	47	187.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
374	1	187.0	187	0.5	1/2	47	4	4	47	187.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
374	2	187.0	187	1.0	1	47	4	4	47	187.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
374	1	187.0	187	0.5	1/2	47	4	4	47	187.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
375	1	187.5	375/2	0.5	1/2	47	4	4	47	187.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
375	1	187.5	375/2	0.5	1/2	47	4	4	47	187.5	B2	47	True	B	0	7/8	4.5	0	Basso	1	47	2.0	77	I	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
376	4	188.0	188	2.0	2	48	4	4	48	188.0	C3	48	True	C	0	0	1.0	1	Basso	1	48	4.0	78	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
376	1	188.0	188	0.5	1/2	48	4	4	48	188.0	E4	64	True	E	0	0	1.0	1	Basso	1	48	4.0	78	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
376	2	188.0	188	1.0	1	48	4	4	48	188.0	G4	67	True	G	0	0	1.0	1	Basso	1	48	4.0	78	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
376	1	188.0	188	0.5	1/2	48	4	4	48	188.0	G5	79	True	G	0	0	1.0	1	Basso	1	48	4.0	78	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
377	1	188.5	377/2	0.5	1/2	48	4	4	48	188.5	F5	77	True	F	0	1/8	1.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
377	1	188.5	377/2	0.5	1/2	48	4	4	48	188.5	D4	62	True	D	0	1/8	1.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
378	1	189.0	189	0.5	1/2	48	4	4	48	189.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
378	2	189.0	189	1.0	1	48	4	4	48	189.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
378	1	189.0	189	0.5	1/2	48	4	4	48	189.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
378	1	189.0	189	0.5	1/2	48	4	4	48	189.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
379	1	189.5	379/2	0.5	1/2	48	4	4	48	189.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
379	1	189.5	379/2	0.5	1/2	48	4	4	48	189.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
379	1	189.5	379/2	0.5	1/2	48	4	4	48	189.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
380	1	190.0	190	0.5	1/2	48	4	4	48	190.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
380	3	190.0	190	1.5	3/2	48	4	4	48	190.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
380	2	190.0	190	1.0	1	48	4	4	48	190.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
380	2	190.0	190	1.0	1	48	4	4	48	190.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
380	2	190.0	190	1.0	1	48	4	4	48	190.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
381	1	190.5	381/2	0.5	1/2	48	4	4	48	190.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
382	1	191.0	191	0.5	1/2	48	4	4	48	191.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
382	1	191.0	191	0.5	1/2	48	4	4	48	191.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
382	2	191.0	191	1.0	1	48	4	4	48	191.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
382	2	191.0	191	1.0	1	48	4	4	48	191.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	1	191.5	383/2	0.5	1/2	48	4	4	48	191.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	1	191.5	383/2	0.5	1/2	48	4	4	48	191.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	0	191.5	383/2	0.0	0	48	4	4	48	191.5	G#3	56	True	G	1	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	0	191.5	383/2	0.0	0	48	4	4	48	191.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	1	191.5	383/2	0.5	1/2	48	4	4	48	191.5	G5	79	True	G	0	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
383	0	191.5	383/2	0.0	0	48	4	4	48	191.5	E3	52	True	E	0	7/8	4.5	0	Basso	1	48	4.0	78	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
384	2	192.0	192	1.0	1	49	4	4	49	192.0	C4	60	True	C	0	0	1.0	1	Basso	1	49	4.0	79	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
384	2	192.0	192	1.0	1	49	4	4	49	192.0	G5	79	True	G	0	0	1.0	1	Basso	1	49	4.0	79	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
384	4	192.0	192	2.0	2	49	4	4	49	192.0	C5	72	True	C	0	0	1.0	1	Basso	1	49	4.0	79	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
384	3	192.0	192	1.5	3/2	49	4	4	49	192.0	E4	64	True	E	0	0	1.0	1	Basso	1	49	4.0	79	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
384	1	192.0	192	0.5	1/2	49	4	4	49	192.0	G4	67	True	G	0	0	1.0	1	Basso	1	49	4.0	79	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
385	1	192.5	385/2	0.5	1/2	49	4	4	49	192.5	F4	65	True	F	0	1/8	1.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
386	1	193.0	193	0.5	1/2	49	4	4	49	193.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
386	1	193.0	193	0.5	1/2	49	4	4	49	193.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
386	2	193.0	193	1.0	1	49	4	4	49	193.0	A5	81	True	A	0	1/4	2.0	2	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
387	1	193.5	387/2	0.5	1/2	49	4	4	49	193.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
387	1	193.5	387/2	0.5	1/2	49	4	4	49	193.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
387	1	193.5	387/2	0.5	1/2	49	4	4	49	193.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	49	4.0	79	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
