onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
280	4	140.0	140	2.0	2	36	4	4	36	140.0	C4	60	True	C	0	0	1.0	1	Basso	1	36	4.0	64	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
282	2	141.0	141	1.0	1	36	4	4	36	141.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
282	4	141.0	141	2.0	2	36	4	4	36	141.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
284	4	142.0	142	2.0	2	36	4	4	36	142.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
284	4	142.0	142	2.0	2	36	4	4	36	142.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
284	4	142.0	142	2.0	2	36	4	4	36	142.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
286	2	143.0	143	1.0	1	36	4	4	36	143.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	36	4.0	64	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
288	4	144.0	144	2.0	2	37	4	4	37	144.0	F5	77	True	F	0	0	1.0	1	Basso	1	37	2.0	65	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
288	2	144.0	144	1.0	1	37	4	4	37	144.0	C5	72	True	C	0	0	1.0	1	Basso	1	37	2.0	65	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
288	4	144.0	144	2.0	2	37	4	4	37	144.0	F4	65	True	F	0	0	1.0	1	Basso	1	37	2.0	65	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
288	2	144.0	144	1.0	1	37	4	4	37	144.0	A3	57	True	A	0	0	1.0	1	Basso	1	37	2.0	65	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
288	2	144.0	144	1.0	1	37	4	4	37	144.0	F3	53	True	F	0	0	1.0	1	Basso	1	37	2.0	65	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
290	1	145.0	145	0.5	1/2	37	4	4	37	145.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
290	1	145.0	145	0.5	1/2	37	4	4	37	145.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
290	1	145.0	145	0.5	1/2	37	4	4	37	145.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
291	1	145.5	291/2	0.5	1/2	37	4	4	37	145.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
291	1	145.5	291/2	0.5	1/2	37	4	4	37	145.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
291	1	145.5	291/2	0.5	1/2	37	4	4	37	145.5	F3	53	True	F	0	3/8	2.5	0	Basso	1	37	2.0	65	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
292	2	146.0	146	1.0	1	37	4	4	37	146.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	37	2.0	66	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
292	2	146.0	146	1.0	1	37	4	4	37	146.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	37	2.0	66	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
292	2	146.0	146	1.0	1	37	4	4	37	146.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	37	2.0	66	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
292	2	146.0	146	1.0	1	37	4	4	37	146.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	37	2.0	66	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
292	2	146.0	146	1.0	1	37	4	4	37	146.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	37	2.0	66	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
294	1	147.0	147	0.5	1/2	37	4	4	37	147.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
294	2	147.0	147	1.0	1	37	4	4	37	147.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
294	1	147.0	147	0.5	1/2	37	4	4	37	147.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
294	2	147.0	147	1.0	1	37	4	4	37	147.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
294	2	147.0	147	1.0	1	37	4	4	37	147.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
295	1	147.5	295/2	0.5	1/2	37	4	4	37	147.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
295	1	147.5	295/2	0.5	1/2	37	4	4	37	147.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	37	2.0	66	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
296	2	148.0	148	1.0	1	38	4	4	38	148.0	G5	79	True	G	0	0	1.0	1	Basso	1	38	2.0	67	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
296	4	148.0	148	2.0	2	38	4	4	38	148.0	D5	74	True	D	0	0	1.0	1	Basso	1	38	2.0	67	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
296	2	148.0	148	1.0	1	38	4	4	38	148.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	38	2.0	67	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
296	2	148.0	148	1.0	1	38	4	4	38	148.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	38	2.0	67	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
296	2	148.0	148	1.0	1	38	4	4	38	148.0	G3	55	True	G	0	0	1.0	1	Basso	1	38	2.0	67	ii	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
298	2	149.0	149	1.0	1	38	4	4	38	149.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	38	2.0	67	ii	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
298	2	149.0	149	1.0	1	38	4	4	38	149.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	38	2.0	67	ii	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
298	2	149.0	149	1.0	1	38	4	4	38	149.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	38	2.0	67	ii	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
298	2	149.0	149	1.0	1	38	4	4	38	149.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	38	2.0	67	ii	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	F	F	2	None
300	2	150.0	150	1.0	1	38	4	4	38	150.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	38	2.0	68	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
300	2	150.0	150	1.0	1	38	4	4	38	150.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	38	2.0	68	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
300	2	150.0	150	1.0	1	38	4	4	38	150.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	38	2.0	68	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
300	2	150.0	150	1.0	1	38	4	4	38	150.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	38	2.0	68	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
300	2	150.0	150	1.0	1	38	4	4	38	150.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	38	2.0	68	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
302	2	151.0	151	1.0	1	38	4	4	38	151.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	38	2.0	68	v	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
302	2	151.0	151	1.0	1	38	4	4	38	151.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	38	2.0	68	v	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
302	2	151.0	151	1.0	1	38	4	4	38	151.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	38	2.0	68	v	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
302	2	151.0	151	1.0	1	38	4	4	38	151.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	38	2.0	68	v	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
302	2	151.0	151	1.0	1	38	4	4	38	151.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	38	2.0	68	v	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None
304	2	152.0	152	1.0	1	39	4	4	39	152.0	F5	77	True	F	0	0	1.0	1	Basso	1	39	4.0	69	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
304	2	152.0	152	1.0	1	39	4	4	39	152.0	A4	69	False	A	0	0	1.0	1	Basso	1	39	4.0	69	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
304	2	152.0	152	1.0	1	39	4	4	39	152.0	F4	65	True	F	0	0	1.0	1	Basso	1	39	4.0	69	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
304	8	152.0	152	4.0	4	39	4	4	39	152.0	A3	57	True	A	0	0	1.0	1	Basso	1	39	4.0	69	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
304	8	152.0	152	4.0	4	39	4	4	39	152.0	D3	50	True	D	0	0	1.0	1	Basso	1	39	4.0	69	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
306	2	153.0	153	1.0	1	39	4	4	39	153.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
306	2	153.0	153	1.0	1	39	4	4	39	153.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
306	2	153.0	153	1.0	1	39	4	4	39	153.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
308	4	154.0	154	2.0	2	39	4	4	39	154.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
308	4	154.0	154	2.0	2	39	4	4	39	154.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
308	4	154.0	154	2.0	2	39	4	4	39	154.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	39	4.0	69	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
312	8	156.0	156	4.0	4	40	4	4	40	156.0	C#5	73	True	C	1	0	1.0	1	Basso	1	40	4.0	70	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
312	8	156.0	156	4.0	4	40	4	4	40	156.0	A4	69	True	A	0	0	1.0	1	Basso	1	40	4.0	70	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
312	8	156.0	156	4.0	4	40	4	4	40	156.0	E4	64	True	E	0	0	1.0	1	Basso	1	40	4.0	70	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
312	8	156.0	156	4.0	4	40	4	4	40	156.0	A3	57	True	A	0	0	1.0	1	Basso	1	40	4.0	70	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
312	8	156.0	156	8.0	4	40	4	4	40	156.0	A3	57	True	A	0	0	1.0	1	Basso	1	40	4.0	70	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
