onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
424	4	212.0	212	2.0	2	54	4	4	54	212.0	E4	64	True	E	0	0	1.0	1	Basso	1	54	4.0	113	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
424	6	212.0	212	3.0	3	54	4	4	54	212.0	A3	57	True	A	0	0	1.0	1	Basso	1	54	4.0	113	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
424	6	212.0	212	3.0	3	54	4	4	54	212.0	E3	52	True	E	0	0	1.0	1	Basso	1	54	4.0	113	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
424	6	212.0	212	3.0	3	54	4	4	54	212.0	A2	45	True	A	0	0	1.0	1	Basso	1	54	4.0	113	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
428	4	214.0	214	2.0	2	54	4	4	54	214.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	54	4.0	113	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
430	2	215.0	215	1.0	1	54	4	4	54	215.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	54	4.0	113	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
430	2	215.0	215	1.0	1	54	4	4	54	215.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	54	4.0	113	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
430	2	215.0	215	1.0	1	54	4	4	54	215.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	54	4.0	113	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
430	2	215.0	215	1.0	1	54	4	4	54	215.0	A2	45	True	A	0	3/4	4.0	4	Basso	1	54	4.0	113	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
432	2	216.0	216	1.0	1	55	4	4	55	216.0	F#4	66	True	F	1	0	1.0	1	Basso	1	55	1.0	114	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
432	2	216.0	216	1.0	1	55	4	4	55	216.0	A4	69	True	A	0	0	1.0	1	Basso	1	55	1.0	114	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
432	2	216.0	216	1.0	1	55	4	4	55	216.0	D4	62	True	D	0	0	1.0	1	Basso	1	55	1.0	114	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
432	2	216.0	216	1.0	1	55	4	4	55	216.0	A3	57	True	A	0	0	1.0	1	Basso	1	55	1.0	114	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
432	2	216.0	216	1.0	1	55	4	4	55	216.0	D3	50	True	D	0	0	1.0	1	Basso	1	55	1.0	114	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
434	2	217.0	217	1.0	1	55	4	4	55	217.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	55	1.0	115	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
434	2	217.0	217	1.0	1	55	4	4	55	217.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	55	1.0	115	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
434	2	217.0	217	1.0	1	55	4	4	55	217.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	55	1.0	115	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
434	2	217.0	217	1.0	1	55	4	4	55	217.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	55	1.0	115	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
434	2	217.0	217	1.0	1	55	4	4	55	217.0	G2	43	True	G	0	1/4	2.0	2	Basso	1	55	1.0	115	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
436	4	218.0	218	2.0	2	55	4	4	55	218.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	55	2.0	116	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
436	4	218.0	218	2.0	2	55	4	4	55	218.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	55	2.0	116	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
436	4	218.0	218	2.0	2	55	4	4	55	218.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	55	2.0	116	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
436	4	218.0	218	2.0	2	55	4	4	55	218.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	55	2.0	116	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
436	4	218.0	218	2.0	2	55	4	4	55	218.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	55	2.0	116	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
440	4	220.0	220	2.0	2	56	4	4	56	220.0	E4	64	True	E	0	0	1.0	1	Basso	1	56	4.0	117	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
440	2	220.0	220	1.0	1	56	4	4	56	220.0	G4	67	True	G	0	0	1.0	1	Basso	1	56	4.0	117	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
440	4	220.0	220	2.0	2	56	4	4	56	220.0	C4	60	True	C	0	0	1.0	1	Basso	1	56	4.0	117	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
440	4	220.0	220	2.0	2	56	4	4	56	220.0	G3	55	True	G	0	0	1.0	1	Basso	1	56	4.0	117	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
440	4	220.0	220	2.0	2	56	4	4	56	220.0	C3	48	True	C	0	0	1.0	1	Basso	1	56	4.0	117	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
442	4	221.0	221	2.0	2	56	4	4	56	221.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
446	2	223.0	223	1.0	1	56	4	4	56	223.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
446	2	223.0	223	1.0	1	56	4	4	56	223.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
446	2	223.0	223	1.0	1	56	4	4	56	223.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
446	2	223.0	223	1.0	1	56	4	4	56	223.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
446	2	223.0	223	1.0	1	56	4	4	56	223.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	56	4.0	117	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
448	2	224.0	224	1.0	1	57	4	4	57	224.0	G4	67	False	G	0	0	1.0	1	Basso	1	57	2.0	118	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
448	8	224.0	224	4.0	4	57	4	4	57	224.0	C5	72	True	C	0	0	1.0	1	Basso	1	57	2.0	118	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
448	2	224.0	224	1.0	1	57	4	4	57	224.0	E4	64	False	E	0	0	1.0	1	Basso	1	57	2.0	118	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
448	2	224.0	224	1.0	1	57	4	4	57	224.0	C4	60	False	C	0	0	1.0	1	Basso	1	57	2.0	118	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
448	2	224.0	224	1.0	1	57	4	4	57	224.0	C3	48	False	C	0	0	1.0	1	Basso	1	57	2.0	118	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
450	2	225.0	225	1.0	1	57	4	4	57	225.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	57	2.0	118	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
450	2	225.0	225	1.0	1	57	4	4	57	225.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	57	2.0	118	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
450	2	225.0	225	1.0	1	57	4	4	57	225.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	57	2.0	118	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
450	2	225.0	225	1.0	1	57	4	4	57	225.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	57	2.0	118	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
452	4	226.0	226	2.0	2	57	4	4	57	226.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	57	2.0	119	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
452	4	226.0	226	2.0	2	57	4	4	57	226.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	57	2.0	119	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
452	4	226.0	226	2.0	2	57	4	4	57	226.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	57	2.0	119	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
452	4	226.0	226	2.0	2	57	4	4	57	226.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	57	2.0	119	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
456	2	228.0	228	1.0	1	58	4	4	58	228.0	F4	65	True	F	0	0	1.0	1	Basso	1	58	2.0	120	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
456	4	228.0	228	2.0	2	58	4	4	58	228.0	A4	69	True	A	0	0	1.0	1	Basso	1	58	2.0	120	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
456	4	228.0	228	2.0	2	58	4	4	58	228.0	C4	60	True	C	0	0	1.0	1	Basso	1	58	2.0	120	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
456	4	228.0	228	2.0	2	58	4	4	58	228.0	A3	57	True	A	0	0	1.0	1	Basso	1	58	2.0	120	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
456	2	228.0	228	1.0	1	58	4	4	58	228.0	F3	53	False	F	0	0	1.0	1	Basso	1	58	2.0	120	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
458	2	229.0	229	1.0	1	58	4	4	58	229.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	58	2.0	120	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
458	2	229.0	229	1.0	1	58	4	4	58	229.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	58	2.0	120	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
460	2	230.0	230	1.0	1	58	4	4	58	230.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	58	2.0	121	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
460	4	230.0	230	2.0	2	58	4	4	58	230.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	58	2.0	121	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
460	2	230.0	230	1.0	1	58	4	4	58	230.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	58	2.0	121	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
460	4	230.0	230	2.0	2	58	4	4	58	230.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	58	2.0	121	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
460	4	230.0	230	2.0	2	58	4	4	58	230.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	58	2.0	121	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
462	1	231.0	231	0.5	1/2	58	4	4	58	231.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	58	2.0	121	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
462	2	231.0	231	1.0	1	58	4	4	58	231.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	58	2.0	121	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
463	1	231.5	463/2	0.5	1/2	58	4	4	58	231.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	58	2.0	121	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
464	8	232.0	232	4.0	4	59	4	4	59	232.0	D4	62	True	D	0	0	1.0	1	Basso	1	59	4.0	122	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
464	8	232.0	232	4.0	4	59	4	4	59	232.0	G4	67	True	G	0	0	1.0	1	Basso	1	59	4.0	122	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
464	2	232.0	232	1.0	1	59	4	4	59	232.0	C4	60	False	C	0	0	1.0	1	Basso	1	59	4.0	122	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
464	4	232.0	232	2.0	2	59	4	4	59	232.0	D4	62	True	D	0	0	1.0	1	Basso	1	59	4.0	122	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
464	8	232.0	232	4.0	4	59	4	4	59	232.0	G3	55	True	G	0	0	1.0	1	Basso	1	59	4.0	122	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
466	1	233.0	233	0.5	1/2	59	4	4	59	233.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	59	4.0	122	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
467	1	233.5	467/2	0.5	1/2	59	4	4	59	233.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	59	4.0	122	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
468	4	234.0	234	2.0	2	59	4	4	59	234.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	59	4.0	122	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
468	4	234.0	234	2.0	2	59	4	4	59	234.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	59	4.0	122	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
472	8	236.0	236	4.0	4	60	4	4	60	236.0	C4	60	True	C	0	0	1.0	1	Basso	1	60	4.0	123	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
472	8	236.0	236	4.0	4	60	4	4	60	236.0	E4	64	True	E	0	0	1.0	1	Basso	1	60	4.0	123	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
472	8	236.0	236	4.0	4	60	4	4	60	236.0	C4	60	True	C	0	0	1.0	1	Basso	1	60	4.0	123	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
472	8	236.0	236	4.0	4	60	4	4	60	236.0	C3	48	True	C	0	0	1.0	1	Basso	1	60	4.0	123	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
480	4	240.0	240	2.0	2	61	4	4	61	240.0	C5	72	True	C	0	0	1.0	1	Basso	1	61	2.0	124	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
480	4	240.0	240	2.0	2	61	4	4	61	240.0	E5	76	True	E	0	0	1.0	1	Basso	1	61	2.0	124	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
480	4	240.0	240	2.0	2	61	4	4	61	240.0	G4	67	True	G	0	0	1.0	1	Basso	1	61	2.0	124	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
480	4	240.0	240	2.0	2	61	4	4	61	240.0	C4	60	True	C	0	0	1.0	1	Basso	1	61	2.0	124	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
484	4	242.0	242	2.0	2	61	4	4	61	242.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	61	2.0	125	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
484	4	242.0	242	2.0	2	61	4	4	61	242.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	61	2.0	125	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
484	4	242.0	242	2.0	2	61	4	4	61	242.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	61	2.0	125	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
484	4	242.0	242	2.0	2	61	4	4	61	242.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	61	2.0	125	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
488	2	244.0	244	1.0	1	62	4	4	62	244.0	A4	69	True	A	0	0	1.0	1	Basso	1	62	1.0	126	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
488	2	244.0	244	1.0	1	62	4	4	62	244.0	C5	72	True	C	0	0	1.0	1	Basso	1	62	1.0	126	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
488	2	244.0	244	1.0	1	62	4	4	62	244.0	E4	64	True	E	0	0	1.0	1	Basso	1	62	1.0	126	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
488	2	244.0	244	1.0	1	62	4	4	62	244.0	A3	57	True	A	0	0	1.0	1	Basso	1	62	1.0	126	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
490	4	245.0	245	2.0	2	62	4	4	62	245.0	G#4	68	True	G	1	1/4	2.0	2	Basso	1	62	2.0	127	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
490	4	245.0	245	2.0	2	62	4	4	62	245.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	62	2.0	127	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
490	4	245.0	245	2.0	2	62	4	4	62	245.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	62	2.0	127	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
490	4	245.0	245	2.0	2	62	4	4	62	245.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	62	2.0	127	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
494	2	247.0	247	1.0	1	62	4	4	62	247.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	62	1.0	128	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	62	1.0	128	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	62	1.0	128	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	62	1.0	128	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
496	6	248.0	248	3.0	3	63	4	4	63	248.0	B4	71	True	B	0	0	1.0	1	Basso	1	63	4.0	129	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
496	6	248.0	248	3.0	3	63	4	4	63	248.0	G#4	68	True	G	1	0	1.0	1	Basso	1	63	4.0	129	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
496	6	248.0	248	3.0	3	63	4	4	63	248.0	E4	64	True	E	0	0	1.0	1	Basso	1	63	4.0	129	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
496	4	248.0	248	2.0	2	63	4	4	63	248.0	E3	52	True	E	0	0	1.0	1	Basso	1	63	4.0	129	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
500	2	250.0	250	1.0	1	63	4	4	63	250.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	63	4.0	129	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
502	2	251.0	251	1.0	1	63	4	4	63	251.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	63	4.0	129	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
502	2	251.0	251	1.0	1	63	4	4	63	251.0	G#4	68	True	G	1	3/4	4.0	4	Basso	1	63	4.0	129	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
502	2	251.0	251	1.0	1	63	4	4	63	251.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	63	4.0	129	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
502	2	251.0	251	1.0	1	63	4	4	63	251.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	63	4.0	129	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
504	2	252.0	252	1.0	1	64	4	4	64	252.0	B4	71	True	B	0	0	1.0	1	Basso	1	64	1.0	130	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
504	2	252.0	252	1.0	1	64	4	4	64	252.0	G#4	68	True	G	1	0	1.0	1	Basso	1	64	1.0	130	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
504	2	252.0	252	1.0	1	64	4	4	64	252.0	E4	64	True	E	0	0	1.0	1	Basso	1	64	1.0	130	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
504	2	252.0	252	1.0	1	64	4	4	64	252.0	E3	52	False	E	0	0	1.0	1	Basso	1	64	1.0	130	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
506	2	253.0	253	1.0	1	64	4	4	64	253.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	64	1.0	131	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
506	2	253.0	253	1.0	1	64	4	4	64	253.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	64	1.0	131	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
506	2	253.0	253	1.0	1	64	4	4	64	253.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	64	1.0	131	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
506	2	253.0	253	1.0	1	64	4	4	64	253.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	64	1.0	131	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
508	4	254.0	254	2.0	2	64	4	4	64	254.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	64	2.0	132	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
508	4	254.0	254	2.0	2	64	4	4	64	254.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	64	2.0	132	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
508	4	254.0	254	2.0	2	64	4	4	64	254.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	64	2.0	132	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
508	4	254.0	254	2.0	2	64	4	4	64	254.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	64	2.0	132	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
512	4	256.0	256	2.0	2	65	4	4	65	256.0	D5	74	True	D	0	0	1.0	1	Basso	1	65	2.0	133	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
512	4	256.0	256	2.0	2	65	4	4	65	256.0	B4	71	False	B	0	0	1.0	1	Basso	1	65	2.0	133	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
512	4	256.0	256	2.0	2	65	4	4	65	256.0	G4	67	True	G	0	0	1.0	1	Basso	1	65	2.0	133	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
512	4	256.0	256	2.0	2	65	4	4	65	256.0	G3	55	True	G	0	0	1.0	1	Basso	1	65	2.0	133	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
516	4	258.0	258	2.0	2	65	4	4	65	258.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	65	2.0	134	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
516	2	258.0	258	1.0	1	65	4	4	65	258.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	65	2.0	134	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
516	2	258.0	258	1.0	1	65	4	4	65	258.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	65	2.0	134	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
518	2	259.0	259	1.0	1	65	4	4	65	259.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	65	2.0	134	v	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v
