onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1368	24	171.0	171	3.0	3	58	3	4	58	171.0	D2	38	True	D	0	0	1.0	1	P2-Staff2	1	58	3.0	58	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
1368	24	171.0	171	3.0	3	58	3	4	58	171.0	F#2	42	True	F	1	0	1.0	1	P2-Staff2	1	58	3.0	58	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
1368	24	171.0	171	3.0	3	58	3	4	58	171.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	58	3.0	58	i	True	('D', 'F#', 'B')	D	B	1	minor triad	(2, 6, 11)	b	b	1	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	C2	36	True	C	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	G2	43	True	G	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1392	24	174.0	174	3.0	3	59	3	4	59	174.0	C3	48	True	C	0	0	1.0	1	P2-Staff2	1	59	3.0	59	N	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	b	b	-2	None
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	D#3	51	True	D	1	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1416	24	177.0	177	3.0	3	60	3	4	60	177.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	60	3.0	60	V7/iv	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
1440	24	180.0	180	3.0	3	61	3	4	61	180.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	61	3.0	61	iv	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	b	b	4	None
1440	24	180.0	180	3.0	3	61	3	4	61	180.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	61	3.0	61	iv	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	b	b	4	None
1440	24	180.0	180	3.0	3	61	3	4	61	180.0	B3	59	False	B	0	0	1.0	1	P2-Staff2	1	61	3.0	61	iv	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	b	b	4	None
1440	24	180.0	180	3.0	3	61	3	4	61	180.0	B1	35	False	B	0	0	1.0	1	P2-Staff2	1	61	3.0	61	iv	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	b	b	4	None
1440	24	180.0	180	3.0	3	61	3	4	61	180.0	B2	47	False	B	0	0	1.0	1	P2-Staff2	1	61	3.0	61	iv	True	('B', 'E', 'G')	B	E	2	minor triad	(4, 7, 11)	b	b	4	None
1464	24	183.0	183	3.0	3	62	3	4	62	183.0	D#3	51	True	D	1	0	1.0	1	P2-Staff2	1	62	3.0	62	I	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1464	24	183.0	183	3.0	3	62	3	4	62	183.0	F#3	54	True	F	1	0	1.0	1	P2-Staff2	1	62	3.0	62	I	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1464	24	183.0	183	3.0	3	62	3	4	62	183.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1464	24	183.0	183	3.0	3	62	3	4	62	183.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1464	24	183.0	183	3.0	3	62	3	4	62	183.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1488	24	186.0	186	3.0	3	63	3	4	63	186.0	D#3	51	False	D	1	0	1.0	1	P2-Staff2	1	62	3.0	62	I	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1488	24	186.0	186	3.0	3	63	3	4	63	186.0	F#3	54	False	F	1	0	1.0	1	P2-Staff2	1	62	3.0	62	I	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1488	24	186.0	186	3.0	3	63	3	4	63	186.0	B3	59	False	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1488	24	186.0	186	3.0	3	63	3	4	63	186.0	B1	35	False	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
1488	24	186.0	186	3.0	3	63	3	4	63	186.0	B2	47	False	B	0	0	1.0	1	P2-Staff2	1	62	3.0	62	I	False	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	b	b	1	None
