onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
628	4	157.0	157	1.0	1	53	3	4	53	157.0	F5	77	True	F	0	0	1.0	1	spine_0	1	53	3.0	68	V	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
628	4	157.0	157	1.0	1	53	3	4	53	157.0	D4	62	True	D	0	0	1.0	1	spine_0	1	53	3.0	68	V	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
628	4	157.0	157	1.0	1	53	3	4	53	157.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	53	3.0	68	V	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
632	4	158.0	158	1.0	1	53	3	4	53	158.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
632	4	158.0	158	1.0	1	53	3	4	53	158.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
632	4	158.0	158	1.0	1	53	3	4	53	158.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
636	2	159.0	159	0.5	1/2	53	3	4	53	159.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
636	4	159.0	159	1.0	1	53	3	4	53	159.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
636	4	159.0	159	1.0	1	53	3	4	53	159.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
638	2	159.5	319/2	0.5	1/2	53	3	4	53	159.5	G5	79	True	G	0	5/8	3.5	0	spine_0	1	53	3.0	68	V	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	E-	E-	5	None	V	True
640	4	160.0	160	1.0	1	54	3	4	54	160.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	54	3.0	69	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
640	4	160.0	160	1.0	1	54	3	4	54	160.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	54	3.0	69	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
640	4	160.0	160	1.0	1	54	3	4	54	160.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	54	3.0	69	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
648	4	162.0	162	1.0	1	54	3	4	54	162.0	E-3	51	True	E	-1	1/2	3.0	3	spine_0	1	54	3.0	69	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
652	12	163.0	163	3.0	3	55	3	4	55	163.0	D-4	61	True	D	-1	0	1.0	1	spine_0	1	55	3.0	70	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
652	12	163.0	163	3.0	3	55	3	4	55	163.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	55	3.0	70	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
656	4	164.0	164	1.0	1	55	3	4	55	164.0	G4	67	True	G	0	1/4	2.0	2	spine_0	1	55	3.0	70	viio/IV	False	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
660	4	165.0	165	1.0	1	55	3	4	55	165.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	55	3.0	70	viio/IV	False	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
664	4	166.0	166	1.0	1	56	3	4	56	166.0	G4	67	False	G	0	0	1.0	1	spine_0	1	56	3.0	71	IV	True	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
664	12	166.0	166	3.0	3	56	3	4	56	166.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	56	3.0	71	IV	True	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
664	12	166.0	166	3.0	3	56	3	4	56	166.0	C4	60	True	C	0	0	1.0	1	spine_0	1	56	3.0	71	IV	True	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
668	4	167.0	167	1.0	1	56	3	4	56	167.0	A-4	68	True	A	-1	1/4	2.0	2	spine_0	1	56	3.0	71	IV	False	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
672	4	168.0	168	1.0	1	56	3	4	56	168.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	56	3.0	71	IV	False	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
676	12	169.0	169	3.0	3	57	3	4	57	169.0	G-4	66	True	G	-1	0	1.0	1	spine_0	1	57	3.0	72	viio7/V	True	('E-', 'G-', 'A', 'C')	E-	A	2	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
676	12	169.0	169	3.0	3	57	3	4	57	169.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	57	3.0	72	viio7/V	True	('E-', 'G-', 'A', 'C')	E-	A	2	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
680	4	170.0	170	1.0	1	57	3	4	57	170.0	A4	69	True	A	0	1/4	2.0	2	spine_0	1	57	3.0	72	viio7/V	False	('E-', 'G-', 'A', 'C')	E-	A	2	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
684	4	171.0	171	1.0	1	57	3	4	57	171.0	A4	69	True	A	0	1/2	3.0	3	spine_0	1	57	3.0	72	viio7/V	False	('E-', 'G-', 'A', 'C')	E-	A	2	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
688	4	172.0	172	1.0	1	58	3	4	58	172.0	A4	69	False	A	0	0	1.0	1	spine_0	1	58	3.0	73	V	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	E-	E-	5	None	V	True
688	12	172.0	172	3.0	3	58	3	4	58	172.0	F4	65	True	F	0	0	1.0	1	spine_0	1	58	3.0	73	V	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	E-	E-	5	None	V	True
688	12	172.0	172	3.0	3	58	3	4	58	172.0	D4	62	True	D	0	0	1.0	1	spine_0	1	58	3.0	73	V	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	E-	E-	5	None	V	True
692	4	173.0	173	1.0	1	58	3	4	58	173.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	58	3.0	73	V	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	E-	E-	5	None	V	True
696	4	174.0	174	1.0	1	58	3	4	58	174.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	58	3.0	73	V	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	E-	E-	5	None	V	True
700	4	175.0	175	1.0	1	59	3	4	59	175.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	59	3.0	74	viio7/V/ii	True	('F', 'A-', 'B', 'D')	F	B	2	diminished seventh chord	(2, 5, 8, 11)	E-	C	7	5	viio7	True
700	12	175.0	175	3.0	3	59	3	4	59	175.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	59	3.0	74	viio7/V/ii	True	('F', 'A-', 'B', 'D')	F	B	2	diminished seventh chord	(2, 5, 8, 11)	E-	C	7	5	viio7	True
700	12	175.0	175	3.0	3	59	3	4	59	175.0	F4	65	True	F	0	0	1.0	1	spine_0	1	59	3.0	74	viio7/V/ii	True	('F', 'A-', 'B', 'D')	F	B	2	diminished seventh chord	(2, 5, 8, 11)	E-	C	7	5	viio7	True
704	4	176.0	176	1.0	1	59	3	4	59	176.0	B4	71	True	B	0	1/4	2.0	2	spine_0	1	59	3.0	74	viio7/V/ii	False	('F', 'A-', 'B', 'D')	F	B	2	diminished seventh chord	(2, 5, 8, 11)	E-	C	7	5	viio7	True
708	4	177.0	177	1.0	1	59	3	4	59	177.0	B4	71	True	B	0	1/2	3.0	3	spine_0	1	59	3.0	74	viio7/V/ii	False	('F', 'A-', 'B', 'D')	F	B	2	diminished seventh chord	(2, 5, 8, 11)	E-	C	7	5	viio7	True
712	4	178.0	178	1.0	1	60	3	4	60	178.0	B4	71	False	B	0	0	1.0	1	spine_0	1	60	3.0	75	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
712	12	178.0	178	3.0	3	60	3	4	60	178.0	G4	67	True	G	0	0	1.0	1	spine_0	1	60	3.0	75	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
712	12	178.0	178	3.0	3	60	3	4	60	178.0	E4	64	True	E	0	0	1.0	1	spine_0	1	60	3.0	75	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
716	4	179.0	179	1.0	1	60	3	4	60	179.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	60	3.0	75	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
716	4	179.0	179	1.0	1	60	3	4	60	179.0	C4	60	True	C	0	1/4	2.0	2	spine_0	1	60	3.0	75	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
720	4	180.0	180	1.0	1	60	3	4	60	180.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	60	3.0	75	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
720	4	180.0	180	1.0	1	60	3	4	60	180.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	60	3.0	75	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
724	8	181.0	181	2.0	2	61	3	4	61	181.0	C5	72	True	C	0	0	1.0	1	spine_0	1	61	3.0	76	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
724	8	181.0	181	2.0	2	61	3	4	61	181.0	G4	67	True	G	0	0	1.0	1	spine_0	1	61	3.0	76	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
724	8	181.0	181	2.0	2	61	3	4	61	181.0	C4	60	True	C	0	0	1.0	1	spine_0	1	61	3.0	76	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
724	8	181.0	181	2.0	2	61	3	4	61	181.0	E4	64	True	E	0	0	1.0	1	spine_0	1	61	3.0	76	V/ii	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
732	3	183.0	183	0.75	3/4	61	3	4	61	183.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	61	3.0	76	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
735	1	183.75	735/4	0.25	1/4	61	3	4	61	183.75	A-4	68	True	A	-1	11/16	3.75	0	spine_0	1	61	3.0	76	V/ii	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	E-	f	5	2	V	True
736	4	184.0	184	1.0	1	62	3	4	62	184.0	C5	72	True	C	0	0	1.0	1	spine_0	1	62	3.0	77	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
736	4	184.0	184	1.0	1	62	3	4	62	184.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	62	3.0	77	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
736	4	184.0	184	1.0	1	62	3	4	62	184.0	F4	65	True	F	0	0	1.0	1	spine_0	1	62	3.0	77	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
736	4	184.0	184	1.0	1	62	3	4	62	184.0	F3	53	True	F	0	0	1.0	1	spine_0	1	62	3.0	77	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
740	4	185.0	185	1.0	1	62	3	4	62	185.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	62	3.0	77	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
744	4	186.0	186	1.0	1	62	3	4	62	186.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	62	3.0	77	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
744	4	186.0	186	1.0	1	62	3	4	62	186.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	62	3.0	77	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
744	4	186.0	186	1.0	1	62	3	4	62	186.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	62	3.0	77	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
744	4	186.0	186	1.0	1	62	3	4	62	186.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	62	3.0	77	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
748	4	187.0	187	1.0	1	63	3	4	63	187.0	E5	76	True	E	0	0	1.0	1	spine_0	1	63	3.0	78	V/ii	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
748	4	187.0	187	1.0	1	63	3	4	63	187.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	63	3.0	78	V/ii	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
748	4	187.0	187	1.0	1	63	3	4	63	187.0	C5	72	False	C	0	0	1.0	1	spine_0	1	63	3.0	78	V/ii	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
748	4	187.0	187	1.0	1	63	3	4	63	187.0	G4	67	True	G	0	0	1.0	1	spine_0	1	63	3.0	78	V/ii	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
752	4	188.0	188	1.0	1	63	3	4	63	188.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
756	3	189.0	189	0.75	3/4	63	3	4	63	189.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
756	4	189.0	189	1.0	1	63	3	4	63	189.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
756	4	189.0	189	1.0	1	63	3	4	63	189.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
756	4	189.0	189	1.0	1	63	3	4	63	189.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
759	1	189.75	759/4	0.25	1/4	63	3	4	63	189.75	E5	76	True	E	0	11/16	3.75	0	spine_0	1	63	3.0	78	V/ii	False	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	E-	f	5	2	V	True
760	4	190.0	190	1.0	1	64	3	4	64	190.0	F5	77	True	F	0	0	1.0	1	spine_0	1	64	3.0	79	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
760	4	190.0	190	1.0	1	64	3	4	64	190.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	64	3.0	79	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
760	4	190.0	190	1.0	1	64	3	4	64	190.0	C5	72	False	C	0	0	1.0	1	spine_0	1	64	3.0	79	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
760	4	190.0	190	1.0	1	64	3	4	64	190.0	F4	65	True	F	0	0	1.0	1	spine_0	1	64	3.0	79	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
764	4	191.0	191	1.0	1	64	3	4	64	191.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	64	3.0	79	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
768	4	192.0	192	1.0	1	64	3	4	64	192.0	A-5	80	True	A	-1	1/2	3.0	3	spine_0	1	64	3.0	79	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
768	4	192.0	192	1.0	1	64	3	4	64	192.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	64	3.0	79	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
768	4	192.0	192	1.0	1	64	3	4	64	192.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	64	3.0	79	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
768	4	192.0	192	1.0	1	64	3	4	64	192.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	64	3.0	79	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
772	4	193.0	193	1.0	1	65	3	4	65	193.0	B-5	82	True	B	-1	0	1.0	1	spine_0	1	65	3.0	80	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2	V7	True
772	4	193.0	193	1.0	1	65	3	4	65	193.0	G4	67	True	G	0	0	1.0	1	spine_0	1	65	3.0	80	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2	V7	True
772	4	193.0	193	1.0	1	65	3	4	65	193.0	C5	72	False	C	0	0	1.0	1	spine_0	1	65	3.0	80	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2	V7	True
772	4	193.0	193	6.0	1	65	3	4	65	193.0	E4	64	True	E	0	0	1.0	1	spine_0	1	65	3.0	80	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2	V7	True
