path	extension	v1.0.0_id	v1.0.0_split
rawdata/key_modulation_dataset/rntxt/keymodt-reger-17.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-63.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23g.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-9a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-1.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-77.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-87A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-19.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-7.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-99A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-84.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-43b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-13.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-10.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-195.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-3.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-33.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-58.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-45b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-74.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-46a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-56.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-90.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-191a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-69.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-11.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-12.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-97B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-48.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-12.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-8.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-93B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-66.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-49.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173j.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-25.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-2a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-68.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-3b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-71.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-92A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-6.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-185b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-2.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-60.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-42a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-06.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-14.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-5.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-183a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-83.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-42b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173d.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-96B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-54.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-65.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-100A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-67.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-50.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173e.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-73.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-02.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-17b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-82.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-16.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-2b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-03.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-15.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-76.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14e.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-98B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-44a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-27.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-87B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-47.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-37.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-6.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-32.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-41.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-07.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-52.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-9b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-86B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-17d.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-40.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-4.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-55.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-183b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-183c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-35.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173h.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-85.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-2.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-09.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-24a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-26.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-4b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-80.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-11.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-10c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-59.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-21.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-7.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-53.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-191b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-89.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-191c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-70.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-44b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-05.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-64.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex19-10.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-34.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-23.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-3.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173k.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-88A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-38.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-43a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-93A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173i.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-75.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-98A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-18.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-3a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-86A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-4a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14f.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-17a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-96A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-10a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-46b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-99B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-94A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-189.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5e.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-61.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-36.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-31.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-79.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-72.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-4.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-28.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14g.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-kostka-payne-ex18-7.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5d.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-24.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-183e.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-39.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14d.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-29.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-aldwell-ex27-2c.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-100B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-57.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-95B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-20.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-14b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-185a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-10b.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-45a.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-tchaikovsky-173g.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-78.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-94B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-51.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-5f.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-95A.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-88B.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-62.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-reger-91.rntxt	rntxt		
rawdata/key_modulation_dataset/rntxt/keymodt-rimsky-korsakov-3-23d.rntxt	rntxt		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23f.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5c.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-9b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-17a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23c.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5d.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-10a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-17b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-24a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-7.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5h.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-8.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14e.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-17c.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-10b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14c.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-6.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5e.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23e.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23d.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-17d.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-9a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5f.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14g.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23g.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-10c.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14f.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5a.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-10d.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-24b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5g.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-23b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-5b.krn	krn		
rawdata/key_modulation_dataset/rimsky-korsakov/3-14d.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-4a.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-4b.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-2b.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-7.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-3.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-2a.krn	krn		
rawdata/key_modulation_dataset/aldwell/ex27-2c.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-4.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-1.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-3.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-5.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-3b.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-6.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-11.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-7.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-2.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-10.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-4.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-6.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-3a.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex19-12.krn	krn		
rawdata/key_modulation_dataset/kostka-payne/ex18-2.krn	krn		
rawdata/functional-harmony-micchi/requirements.txt	txt		
rawdata/functional-harmony-micchi/src/run_model.h5	h5		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K573.mxl	mxl	('tavern-mozart-k573-a', 'tavern-mozart-k573-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K353.mxl	mxl		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K398.mscz	mscz		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K025.mxl	mxl	('tavern-mozart-k025-a', 'tavern-mozart-k025-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K354.mscz	mscz		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K179.mxl	mxl	('tavern-mozart-k179-a', 'tavern-mozart-k179-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K265.mxl	mxl	('tavern-mozart-k265-a', 'tavern-mozart-k265-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K501.mxl	mxl	('tavern-mozart-k501-a', 'tavern-mozart-k501-b')	('validation', 'validation')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K398.mxl	mxl	('tavern-mozart-k398-a', 'tavern-mozart-k398-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K455.mxl	mxl	('tavern-mozart-k455-a', 'tavern-mozart-k455-b')	('validation', 'validation')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K354.mxl	mxl	('tavern-mozart-k354-a', 'tavern-mozart-k354-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K455.mscz	mscz		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K613.mxl	mxl	('tavern-mozart-k613-a', 'tavern-mozart-k613-b')	('training', 'training')
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K455_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K353_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K573_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K025_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K179_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K455_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K398_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K265_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K354_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K398_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K025_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K265_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K179_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K613_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K501_B.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K613_A.txt	txt		
rawdata/functional-harmony-micchi/data/Tavern/Mozart/txt/K573_A.txt	txt		
