dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23f.musicxml	keymodt-rimsky-korsakov-3-23f	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-71.musicxml	keymodt-reger-71	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-7.musicxml	keymodt-aldwell-ex27-7	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14a.musicxml	keymodt-rimsky-korsakov-3-14a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23e.musicxml	keymodt-rimsky-korsakov-3-23e	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-16.musicxml	keymodt-reger-16	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-98A.musicxml	keymodt-reger-98A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173d.musicxml	keymodt-tchaikovsky-173d	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5b.musicxml	keymodt-rimsky-korsakov-3-5b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-93B.musicxml	keymodt-reger-93B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-59.musicxml	keymodt-reger-59	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-41.musicxml	keymodt-reger-41	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-45b.musicxml	keymodt-reger-45b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-57.musicxml	keymodt-reger-57	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183d.musicxml	keymodt-tchaikovsky-183d	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-85.musicxml	keymodt-reger-85	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5g.musicxml	keymodt-rimsky-korsakov-3-5g	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5d.musicxml	keymodt-rimsky-korsakov-3-5d	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-94A.musicxml	keymodt-reger-94A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-185a.musicxml	keymodt-tchaikovsky-185a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-78.musicxml	keymodt-reger-78	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-7.musicxml	keymodt-rimsky-korsakov-3-7	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10c.musicxml	keymodt-rimsky-korsakov-3-10c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-9a.musicxml	keymodt-rimsky-korsakov-3-9a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-10.musicxml	keymodt-reger-10	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-5.musicxml	keymodt-kostka-payne-ex19-5	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-61.musicxml	keymodt-reger-61	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-82.musicxml	keymodt-reger-82	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-10.musicxml	keymodt-kostka-payne-ex19-10	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-26.musicxml	keymodt-reger-26	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-191b.musicxml	keymodt-tchaikovsky-191b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-3b.musicxml	keymodt-kostka-payne-ex18-3b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173b.musicxml	keymodt-tchaikovsky-173b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-64.musicxml	keymodt-reger-64	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-96B.musicxml	keymodt-reger-96B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-43a.musicxml	keymodt-reger-43a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-87A.musicxml	keymodt-reger-87A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-43b.musicxml	keymodt-reger-43b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-193a.musicxml	keymodt-tchaikovsky-193a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-04.musicxml	keymodt-reger-04	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5h.musicxml	keymodt-rimsky-korsakov-3-5h	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-15.musicxml	keymodt-reger-15	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-11.musicxml	keymodt-kostka-payne-ex19-11	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-73.musicxml	keymodt-reger-73	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-01.musicxml	keymodt-reger-01	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-99B.musicxml	keymodt-reger-99B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-79.musicxml	keymodt-reger-79	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-5a.musicxml	keymodt-rimsky-korsakov-3-5a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23g.musicxml	keymodt-rimsky-korsakov-3-23g	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-27.musicxml	keymodt-reger-27	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-88B.musicxml	keymodt-reger-88B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-12.musicxml	keymodt-reger-12	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-47.musicxml	keymodt-reger-47	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-4.musicxml	keymodt-kostka-payne-ex18-4	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183b.musicxml	keymodt-tchaikovsky-183b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-100B.musicxml	keymodt-reger-100B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14c.musicxml	keymodt-rimsky-korsakov-3-14c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-86B.musicxml	keymodt-reger-86B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-56.musicxml	keymodt-reger-56	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-38.musicxml	keymodt-reger-38	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-4.musicxml	keymodt-kostka-payne-ex19-4	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-34.musicxml	keymodt-reger-34	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-14g.musicxml	keymodt-rimsky-korsakov-3-14g	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-50.musicxml	keymodt-reger-50	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-9b.musicxml	keymodt-rimsky-korsakov-3-9b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-35.musicxml	keymodt-reger-35	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex18-6.musicxml	keymodt-kostka-payne-ex18-6	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183c.musicxml	keymodt-tchaikovsky-183c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17b.musicxml	keymodt-rimsky-korsakov-3-17b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-39.musicxml	keymodt-reger-39	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-12.musicxml	keymodt-kostka-payne-ex19-12	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-95A.musicxml	keymodt-reger-95A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-kostka-payne-ex19-3.musicxml	keymodt-kostka-payne-ex19-3	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-74.musicxml	keymodt-reger-74	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-2b.musicxml	keymodt-aldwell-ex27-2b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-aldwell-ex27-4b.musicxml	keymodt-aldwell-ex27-4b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-95B.musicxml	keymodt-reger-95B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-21.musicxml	keymodt-reger-21	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-97B.musicxml	keymodt-reger-97B	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173h.musicxml	keymodt-tchaikovsky-173h	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-183a.musicxml	keymodt-tchaikovsky-183a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-69.musicxml	keymodt-reger-69	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-44a.musicxml	keymodt-reger-44a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-96A.musicxml	keymodt-reger-96A	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-84.musicxml	keymodt-reger-84	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-10b.musicxml	keymodt-rimsky-korsakov-3-10b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-11.musicxml	keymodt-reger-11	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173e.musicxml	keymodt-tchaikovsky-173e	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-24a.musicxml	keymodt-rimsky-korsakov-3-24a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-05.musicxml	keymodt-reger-05	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-51.musicxml	keymodt-reger-51	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17a.musicxml	keymodt-rimsky-korsakov-3-17a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-18.musicxml	keymodt-reger-18	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-173a.musicxml	keymodt-tchaikovsky-173a	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-33.musicxml	keymodt-reger-33	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-24b.musicxml	keymodt-rimsky-korsakov-3-24b	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-tchaikovsky-195.musicxml	keymodt-tchaikovsky-195	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-reger-20.musicxml	keymodt-reger-20	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-23c.musicxml	keymodt-rimsky-korsakov-3-23c	musicxml		
key_modulation_dataset	AugmentedNet	v1.0.0	rawdata/key_modulation_dataset/musicxml	musicxml	rawdata/key_modulation_dataset/musicxml/keymodt-rimsky-korsakov-3-17d.musicxml	keymodt-rimsky-korsakov-3-17d	musicxml		
