onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
480	4	240.0	240	2.0	2	61	4	4	61	240.0	A4	69	True	A	0	0	1.0	1	Basso	1	61	4.0	93	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
480	8	240.0	240	4.0	4	61	4	4	61	240.0	C5	72	True	C	0	0	1.0	1	Basso	1	61	4.0	93	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
480	8	240.0	240	4.0	4	61	4	4	61	240.0	C4	60	True	C	0	0	1.0	1	Basso	1	61	4.0	93	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
480	8	240.0	240	4.0	4	61	4	4	61	240.0	F3	53	True	F	0	0	1.0	1	Basso	1	61	4.0	93	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
484	4	242.0	242	2.0	2	61	4	4	61	242.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	61	4.0	93	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
484	2	242.0	242	1.0	1	61	4	4	61	242.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	61	4.0	93	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
486	2	243.0	243	1.0	1	61	4	4	61	243.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	61	4.0	93	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
488	4	244.0	244	2.0	2	62	4	4	62	244.0	C5	72	True	C	0	0	1.0	1	Basso	1	62	4.0	94	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
488	8	244.0	244	4.0	4	62	4	4	62	244.0	A4	69	True	A	0	0	1.0	1	Basso	1	62	4.0	94	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
488	8	244.0	244	4.0	4	62	4	4	62	244.0	C4	60	True	C	0	0	1.0	1	Basso	1	62	4.0	94	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
488	4	244.0	244	2.0	2	62	4	4	62	244.0	F3	53	True	F	0	0	1.0	1	Basso	1	62	4.0	94	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
492	2	246.0	246	1.0	1	62	4	4	62	246.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
492	2	246.0	246	1.0	1	62	4	4	62	246.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
492	2	246.0	246	1.0	1	62	4	4	62	246.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
494	2	247.0	247	1.0	1	62	4	4	62	247.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	62	4.0	94	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
496	8	248.0	248	4.0	4	63	4	4	63	248.0	E5	76	True	E	0	0	1.0	1	Basso	1	63	4.0	95	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
496	8	248.0	248	4.0	4	63	4	4	63	248.0	C#5	73	True	C	1	0	1.0	1	Basso	1	63	4.0	95	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
496	8	248.0	248	4.0	4	63	4	4	63	248.0	A4	69	True	A	0	0	1.0	1	Basso	1	63	4.0	95	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
496	8	248.0	248	4.0	4	63	4	4	63	248.0	A3	57	True	A	0	0	1.0	1	Basso	1	63	4.0	95	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
500	2	250.0	250	1.0	1	63	4	4	63	250.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	63	4.0	95	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
502	2	251.0	251	1.0	1	63	4	4	63	251.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	63	4.0	95	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
504	4	252.0	252	2.0	2	64	4	4	64	252.0	E5	76	True	E	0	0	1.0	1	Basso	1	64	4.0	96	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
504	4	252.0	252	2.0	2	64	4	4	64	252.0	C#5	73	True	C	1	0	1.0	1	Basso	1	64	4.0	96	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
504	8	252.0	252	4.0	4	64	4	4	64	252.0	A4	69	True	A	0	0	1.0	1	Basso	1	64	4.0	96	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
504	4	252.0	252	2.0	2	64	4	4	64	252.0	E4	64	True	E	0	0	1.0	1	Basso	1	64	4.0	96	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
504	4	252.0	252	2.0	2	64	4	4	64	252.0	A3	57	True	A	0	0	1.0	1	Basso	1	64	4.0	96	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
508	4	254.0	254	2.0	2	64	4	4	64	254.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	64	4.0	96	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
508	4	254.0	254	2.0	2	64	4	4	64	254.0	C#5	73	True	C	1	1/2	3.0	3	Basso	1	64	4.0	96	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
508	2	254.0	254	1.0	1	64	4	4	64	254.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	64	4.0	96	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
508	4	254.0	254	2.0	2	64	4	4	64	254.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	64	4.0	96	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
510	2	255.0	255	1.0	1	64	4	4	64	255.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	64	4.0	96	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
512	4	256.0	256	2.0	2	65	4	4	65	256.0	A4	69	True	A	0	0	1.0	1	Basso	1	65	4.0	97	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
512	4	256.0	256	2.0	2	65	4	4	65	256.0	D5	74	True	D	0	0	1.0	1	Basso	1	65	4.0	97	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
512	4	256.0	256	2.0	2	65	4	4	65	256.0	F#4	66	True	F	1	0	1.0	1	Basso	1	65	4.0	97	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
512	4	256.0	256	2.0	2	65	4	4	65	256.0	D4	62	True	D	0	0	1.0	1	Basso	1	65	4.0	97	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
512	6	256.0	256	3.0	3	65	4	4	65	256.0	D3	50	True	D	0	0	1.0	1	Basso	1	65	4.0	97	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
516	4	258.0	258	2.0	2	65	4	4	65	258.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	65	4.0	97	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
516	4	258.0	258	2.0	2	65	4	4	65	258.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	65	4.0	97	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
516	4	258.0	258	2.0	2	65	4	4	65	258.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	65	4.0	97	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
516	4	258.0	258	2.0	2	65	4	4	65	258.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	65	4.0	97	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
518	2	259.0	259	1.0	1	65	4	4	65	259.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	65	4.0	97	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
520	6	260.0	260	3.0	3	66	4	4	66	260.0	A4	69	True	A	0	0	1.0	1	Basso	1	66	4.0	98	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
520	4	260.0	260	2.0	2	66	4	4	66	260.0	C5	72	True	C	0	0	1.0	1	Basso	1	66	4.0	98	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
520	4	260.0	260	2.0	2	66	4	4	66	260.0	F4	65	True	F	0	0	1.0	1	Basso	1	66	4.0	98	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
520	4	260.0	260	2.0	2	66	4	4	66	260.0	A3	57	True	A	0	0	1.0	1	Basso	1	66	4.0	98	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
520	4	260.0	260	2.0	2	66	4	4	66	260.0	F3	53	True	F	0	0	1.0	1	Basso	1	66	4.0	98	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
524	4	262.0	262	2.0	2	66	4	4	66	262.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	66	4.0	98	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
524	4	262.0	262	2.0	2	66	4	4	66	262.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	66	4.0	98	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
524	4	262.0	262	2.0	2	66	4	4	66	262.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	66	4.0	98	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
524	4	262.0	262	2.0	2	66	4	4	66	262.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	66	4.0	98	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
526	2	263.0	263	1.0	1	66	4	4	66	263.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	66	4.0	98	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
528	8	264.0	264	4.0	4	67	4	4	67	264.0	F4	65	True	F	0	0	1.0	1	Basso	1	67	4.0	99	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
528	8	264.0	264	4.0	4	67	4	4	67	264.0	A4	69	True	A	0	0	1.0	1	Basso	1	67	4.0	99	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
528	8	264.0	264	4.0	4	67	4	4	67	264.0	D4	62	True	D	0	0	1.0	1	Basso	1	67	4.0	99	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
528	8	264.0	264	4.0	4	67	4	4	67	264.0	A3	57	True	A	0	0	1.0	1	Basso	1	67	4.0	99	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
528	8	264.0	264	4.0	4	67	4	4	67	264.0	D3	50	True	D	0	0	1.0	1	Basso	1	67	4.0	99	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
536	8	268.0	268	4.0	4	68	4	4	68	268.0	E4	64	True	E	0	0	1.0	1	Basso	1	68	4.0	100	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
536	8	268.0	268	4.0	4	68	4	4	68	268.0	A4	69	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
536	8	268.0	268	4.0	4	68	4	4	68	268.0	C#4	61	True	C	1	0	1.0	1	Basso	1	68	4.0	100	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
536	8	268.0	268	4.0	4	68	4	4	68	268.0	A3	57	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
536	8	268.0	268	4.0	4	68	4	4	68	268.0	A2	45	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
544	8	272.0	272	4.0	4	69	4	4	69	272.0	E4	64	True	E	0	0	1.0	1	Basso	1	68	4.0	100	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
544	8	272.0	272	4.0	4	69	4	4	69	272.0	A4	69	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
544	8	272.0	272	4.0	4	69	4	4	69	272.0	C#4	61	True	C	1	0	1.0	1	Basso	1	68	4.0	100	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
544	8	272.0	272	4.0	4	69	4	4	69	272.0	A3	57	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
544	8	272.0	272	4.0	4	69	4	4	69	272.0	A2	45	True	A	0	0	1.0	1	Basso	1	68	4.0	100	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
